+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0252%   |
| Final balance               | 1135.29   |
| Final equity                | 1135.29   |
| Net PNL + fees              | 135.293   |
| Total gain                  | 13.77%    |
| Average daily gain          | 0.015%    |
| DG mean std ratio           | 0.02175   |
| Price action distance mean  | 0.0254539 |
| Price action distance std   | 0.0364782 |
| Price action distance max   | 0.716603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.791     |
| Equity/balance ratio std    | 0.00445   |
| No. fills                   | 781       |
| No. entries                 | 313       |
| No. closes                  | 468       |
| No. initial entries         | 91        |
| No. reentries               | 138       |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 33        |
| No. normal closes           | 435       |
| Average n fills per day     | 0.775     |
| Mean hours stuck            | 52.8032   |
| Max hours stuck             | 1775.48   |
| PNL sum                     | 137.7     |
| Profit sum                  | 291.2     |
| Loss sum                    | -153.6    |
| Fee sum                     | -2.364    |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 552.3     |
| Volume quote                | 23638.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0797%   |
| Final balance               | 1493.94   |
| Final equity                | 1494.69   |
| Net PNL + fees              | 493.936   |
| Total gain                  | 50.39%    |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.0418    |
| Price action distance mean  | 0.0304845 |
| Price action distance std   | 0.0277268 |
| Price action distance max   | 0.295082  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7892    |
| Equity/balance ratio std    | 0.01329   |
| No. fills                   | 2139      |
| No. entries                 | 962       |
| No. closes                  | 1177      |
| No. initial entries         | 489       |
| No. reentries               | 364       |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 128       |
| No. normal closes           | 1049      |
| Average n fills per day     | 2.12      |
| Mean hours stuck            | 19.9867   |
| Max hours stuck             | 519.05    |
| PNL sum                     | 503.9     |
| Profit sum                  | 1312.0    |
| Loss sum                    | -807.6    |
| Fee sum                     | -9.973    |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 729.7     |
| Volume quote                | 99725.9   |
+-----------------------------+-----------+
