+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 1001.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.082%   |
| Final balance               | 2108.94  |
| Final equity                | 1427.32  |
| Net PNL + fees              | 1108.94  |
| Total gain                  | 111.9%   |
| Average daily gain          | 0.0927%  |
| DG mean std ratio           | 0.02811  |
| Price action distance mean  | 0.237265 |
| Price action distance std   | 0.237697 |
| Price action distance max   | 1.99363  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3945   |
| Equity/balance ratio std    | 0.1385   |
| No. fills                   | 1861     |
| No. entries                 | 1169     |
| No. closes                  | 692      |
| No. initial entries         | 642      |
| No. reentries               | 527      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 692      |
| Average n fills per day     | 1.86     |
| Mean hours stuck            | 19.2012  |
| Max hours stuck             | 7507.05  |
| PNL sum                     | 1119.0   |
| Profit sum                  | 1119.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.03   |
| Biggest pos size            | 48028.0  |
| Biggest pos cost            | 1917.0   |
| Volume quote                | 100261.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.117%   |
| Final balance               | 1112.53  |
| Final equity                | 1111.72  |
| Net PNL + fees              | 112.526  |
| Total gain                  | 11.63%   |
| Average daily gain          | 0.0135%  |
| DG mean std ratio           | 0.01744  |
| Price action distance mean  | 0.128235 |
| Price action distance std   | 0.171882 |
| Price action distance max   | 0.714523 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7726   |
| Equity/balance ratio std    | 0.03327  |
| No. fills                   | 20325    |
| No. entries                 | 18664    |
| No. closes                  | 1661     |
| No. initial entries         | 1662     |
| No. reentries               | 17002    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1661     |
| Average n fills per day     | 20.3     |
| Mean hours stuck            | 2.79501  |
| Max hours stuck             | 4180.97  |
| PNL sum                     | 116.3    |
| Profit sum                  | 116.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.768   |
| Biggest pos size            | 8172.0   |
| Biggest pos cost            | 99.76    |
| Volume quote                | 37680.1  |
+-----------------------------+----------+
