+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0845%  |
| Final balance               | 2168.17  |
| Final equity                | 1256.03  |
| Net PNL + fees              | 1168.17  |
| Total gain                  | 118.3%   |
| Average daily gain          | 0.0849%  |
| DG mean std ratio           | 0.02454  |
| Price action distance mean  | 0.311933 |
| Price action distance std   | 0.346737 |
| Price action distance max   | 1.73518  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4134   |
| Equity/balance ratio std    | 0.172    |
| No. fills                   | 3533     |
| No. entries                 | 2045     |
| No. closes                  | 1488     |
| No. initial entries         | 956      |
| No. reentries               | 1089     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1488     |
| Average n fills per day     | 3.51     |
| Mean hours stuck            | 12.8501  |
| Max hours stuck             | 4200.1   |
| PNL sum                     | 1183.0   |
| Profit sum                  | 1183.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.27   |
| Biggest pos size            | 20.1     |
| Biggest pos cost            | 1961.0   |
| Volume quote                | 152733.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0448%  |
| Final balance               | 1041.87  |
| Final equity                | 1026.23  |
| Net PNL + fees              | 41.8694  |
| Total gain                  | 4.361%   |
| Average daily gain          | 0.032%   |
| DG mean std ratio           | 0.01281  |
| Price action distance mean  | 0.410145 |
| Price action distance std   | 0.287575 |
| Price action distance max   | 0.879038 |
| Closest bankruptcy          | 43.89%   |
| Lowest equity/balance ratio | 0.3342   |
| Equity/balance ratio std    | 0.1203   |
| No. fills                   | 2515     |
| No. entries                 | 1472     |
| No. closes                  | 1043     |
| No. initial entries         | 888      |
| No. reentries               | 584      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1043     |
| Average n fills per day     | 2.5      |
| Mean hours stuck            | 22.0454  |
| Max hours stuck             | 14364.8  |
| PNL sum                     | 43.61    |
| Profit sum                  | 43.61    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.738   |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 99.97    |
| Volume quote                | 17375.9  |
+-----------------------------+----------+
