+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 925.66     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0841%    |
| Final balance               | 1475.92    |
| Final equity                | 869.315    |
| Net PNL + fees              | 475.922    |
| Total gain                  | 50.43%     |
| Average daily gain          | -0.00107%  |
| DG mean std ratio           | -0.0006481 |
| Price action distance mean  | 1.08104    |
| Price action distance std   | 1.4324     |
| Price action distance max   | 7.55433    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.5666     |
| Equity/balance ratio std    | 0.1416     |
| No. fills                   | 13558      |
| No. entries                 | 7750       |
| No. closes                  | 5808       |
| No. initial entries         | 5528       |
| No. reentries               | 2222       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 5808       |
| Average n fills per day     | 14.6       |
| Mean hours stuck            | 2.40431    |
| Max hours stuck             | 10464.4    |
| PNL sum                     | 504.3      |
| Profit sum                  | 504.3      |
| Loss sum                    | 0.0        |
| Fee sum                     | -28.38     |
| Biggest pos size            | 9.8        |
| Biggest pos cost            | 740.3      |
| Volume quote                | 283835.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0896%    |
| Final balance               | 1513.87    |
| Final equity                | 1513.81    |
| Net PNL + fees              | 513.87     |
| Total gain                  | 54.3%      |
| Average daily gain          | 0.0473%    |
| DG mean std ratio           | 0.06715    |
| Price action distance mean  | 0.0184936  |
| Price action distance std   | 0.0190053  |
| Price action distance max   | 0.252203   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8315     |
| Equity/balance ratio std    | 0.00995    |
| No. fills                   | 16015      |
| No. entries                 | 8833       |
| No. closes                  | 7182       |
| No. initial entries         | 7183       |
| No. reentries               | 1650       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 7182       |
| Average n fills per day     | 17.3       |
| Mean hours stuck            | 3.68911    |
| Max hours stuck             | 202.517    |
| PNL sum                     | 543.0      |
| Profit sum                  | 543.0      |
| Loss sum                    | 0.0        |
| Fee sum                     | -29.12     |
| Biggest pos size            | 13.5       |
| Biggest pos cost            | 753.4      |
| Volume quote                | 291186.0   |
+-----------------------------+------------+
