+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0981%   |
| Final balance               | 2271.0    |
| Final equity                | 2269.99   |
| Net PNL + fees              | 1271.0    |
| Total gain                  | 132.5%    |
| Average daily gain          | 0.0929%   |
| DG mean std ratio           | 0.105     |
| Price action distance mean  | 0.0158636 |
| Price action distance std   | 0.0178016 |
| Price action distance max   | 0.892824  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5712    |
| Equity/balance ratio std    | 0.007046  |
| No. fills                   | 22195     |
| No. entries                 | 13471     |
| No. closes                  | 8724      |
| No. initial entries         | 8555      |
| No. reentries               | 4916      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8724      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 1.70177   |
| Max hours stuck             | 240.317   |
| PNL sum                     | 1325.0    |
| Profit sum                  | 1325.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.84    |
| Biggest pos size            | 129377.0  |
| Biggest pos cost            | 1852.0    |
| Volume quote                | 538432.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.353  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.06634  |
| Price action distance mean  | 0.43557   |
| Price action distance std   | 0.246676  |
| Price action distance max   | 0.911468  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.06487   |
| Equity/balance ratio std    | 0.09896   |
| No. fills                   | 3173      |
| No. entries                 | 2662      |
| No. closes                  | 510       |
| No. initial entries         | 470       |
| No. reentries               | 2192      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 494       |
| Average n fills per day     | 3.45      |
| Mean hours stuck            | 16.7085   |
| Max hours stuck             | 11376.0   |
| PNL sum                     | -936.7    |
| Profit sum                  | 16.53     |
| Loss sum                    | -953.3    |
| Fee sum                     | -0.6073   |
| Biggest pos size            | 8124.0    |
| Biggest pos cost            | 92.42     |
| Volume quote                | 5980.45   |
+-----------------------------+-----------+
