+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0414%   |
| Final balance               | 1148.35   |
| Final equity                | 1146.9    |
| Net PNL + fees              | 148.35    |
| Total gain                  | 17.49%    |
| Average daily gain          | 0.0282%   |
| DG mean std ratio           | 0.0254    |
| Price action distance mean  | 0.0482699 |
| Price action distance std   | 0.11076   |
| Price action distance max   | 1.05787   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7428    |
| Equity/balance ratio std    | 0.03566   |
| No. fills                   | 27012     |
| No. entries                 | 16251     |
| No. closes                  | 10761     |
| No. initial entries         | 10091     |
| No. reentries               | 6141      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 75        |
| No. normal closes           | 10686     |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 1.226     |
| Max hours stuck             | 111.017   |
| PNL sum                     | 174.9     |
| Profit sum                  | 658.7     |
| Loss sum                    | -483.9    |
| Fee sum                     | -26.5     |
| Biggest pos size            | 59.5      |
| Biggest pos cost            | 800.6     |
| Volume quote                | 265010.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.347  |
| Total gain                  | -91.07%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04797  |
| Price action distance mean  | 0.0333341 |
| Price action distance std   | 0.0662603 |
| Price action distance max   | 0.644046  |
| Closest bankruptcy          | 5.492%    |
| Lowest equity/balance ratio | 0.09625   |
| Equity/balance ratio std    | 0.02286   |
| No. fills                   | 3492      |
| No. entries                 | 2265      |
| No. closes                  | 1226      |
| No. initial entries         | 1207      |
| No. reentries               | 1058      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1226      |
| Average n fills per day     | 5.23      |
| Mean hours stuck            | 6.33399   |
| Max hours stuck             | 12660.0   |
| PNL sum                     | -910.7    |
| Profit sum                  | 101.5     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -3.688    |
| Biggest pos size            | 81.1      |
| Biggest pos cost            | 548.4     |
| Volume quote                | 36326.9   |
+-----------------------------+-----------+
