+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 2501.87   |
| Final equity                | 1890.77   |
| Net PNL + fees              | 1501.87   |
| Total gain                  | 156.3%    |
| Average daily gain          | 0.082%    |
| DG mean std ratio           | 0.08116   |
| Price action distance mean  | 0.172401  |
| Price action distance std   | 0.307283  |
| Price action distance max   | 1.43919   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7132    |
| Equity/balance ratio std    | 0.0813    |
| No. fills                   | 27458     |
| No. entries                 | 14487     |
| No. closes                  | 12971     |
| No. initial entries         | 12303     |
| No. reentries               | 2184      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 12949     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 2.34296   |
| Max hours stuck             | 3320.52   |
| PNL sum                     | 1563.0    |
| Profit sum                  | 1575.0    |
| Loss sum                    | -11.71    |
| Fee sum                     | -61.01    |
| Biggest pos size            | 124900.0  |
| Biggest pos cost            | 1257.0    |
| Volume quote                | 610051.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.857  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03023  |
| Price action distance mean  | 0.0201697 |
| Price action distance std   | 0.0261117 |
| Price action distance max   | 0.626575  |
| Closest bankruptcy          | 5.65%     |
| Lowest equity/balance ratio | 0.161     |
| Equity/balance ratio std    | 0.007708  |
| No. fills                   | 1057      |
| No. entries                 | 611       |
| No. closes                  | 445       |
| No. initial entries         | 421       |
| No. reentries               | 190       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 422       |
| Average n fills per day     | 1.28      |
| Mean hours stuck            | 23.2289   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -910.3    |
| Profit sum                  | 100.9     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -1.543    |
| Biggest pos size            | 158559.0  |
| Biggest pos cost            | 549.7     |
| Volume quote                | 14876.2   |
+-----------------------------+-----------+
