+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 2271.59   |
| Final equity                | 1764.08   |
| Net PNL + fees              | 1271.59   |
| Total gain                  | 132.8%    |
| Average daily gain          | 0.0733%   |
| DG mean std ratio           | 0.04252   |
| Price action distance mean  | 0.352057  |
| Price action distance std   | 0.319843  |
| Price action distance max   | 2.43686   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6446    |
| Equity/balance ratio std    | 0.08386   |
| No. fills                   | 10841     |
| No. entries                 | 8583      |
| No. closes                  | 2258      |
| No. initial entries         | 1811      |
| No. reentries               | 6766      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 46        |
| No. normal closes           | 2212      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 4.01165   |
| Max hours stuck             | 3202.02   |
| PNL sum                     | 1328.0    |
| Profit sum                  | 1367.0    |
| Loss sum                    | -39.69    |
| Fee sum                     | -56.0     |
| Biggest pos size            | 23.94     |
| Biggest pos cost            | 1136.0    |
| Volume quote                | 559992.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.44   |
| Total gain                  | -91.94%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0563   |
| Price action distance mean  | 0.0420838 |
| Price action distance std   | 0.0885013 |
| Price action distance max   | 0.646077  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08655   |
| Equity/balance ratio std    | 0.05603   |
| No. fills                   | 1269      |
| No. entries                 | 688       |
| No. closes                  | 580       |
| No. initial entries         | 568       |
| No. reentries               | 119       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 567       |
| Average n fills per day     | 1.3       |
| Mean hours stuck            | 21.2486   |
| Max hours stuck             | 14440.1   |
| PNL sum                     | -919.4    |
| Profit sum                  | 31.4      |
| Loss sum                    | -950.8    |
| Fee sum                     | -1.058    |
| Biggest pos size            | 9.78      |
| Biggest pos cost            | 514.3     |
| Volume quote                | 10107.8   |
+-----------------------------+-----------+
