+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0715%   |
| Final balance               | 1309.46   |
| Final equity                | 1307.69   |
| Net PNL + fees              | 309.463   |
| Total gain                  | 34.28%    |
| Average daily gain          | 0.0377%   |
| DG mean std ratio           | 0.05677   |
| Price action distance mean  | 0.0174165 |
| Price action distance std   | 0.0344363 |
| Price action distance max   | 0.851362  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7683    |
| Equity/balance ratio std    | 0.01018   |
| No. fills                   | 37055     |
| No. entries                 | 20204     |
| No. closes                  | 16851     |
| No. initial entries         | 16845     |
| No. reentries               | 3358      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 16844     |
| Average n fills per day     | 49.1      |
| Mean hours stuck            | 1.21433   |
| Max hours stuck             | 175.433   |
| PNL sum                     | 342.8     |
| Profit sum                  | 343.3     |
| Loss sum                    | -0.5009   |
| Fee sum                     | -33.35    |
| Biggest pos size            | 105.5     |
| Biggest pos cost            | 610.9     |
| Volume quote                | 333523.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0095%   |
| Final balance               | 1036.49   |
| Final equity                | 1036.46   |
| Net PNL + fees              | 36.4873   |
| Total gain                  | 6.015%    |
| Average daily gain          | 0.0172%   |
| DG mean std ratio           | 0.01076   |
| Price action distance mean  | 0.0426916 |
| Price action distance std   | 0.079114  |
| Price action distance max   | 0.459778  |
| Closest bankruptcy          | 60.99%    |
| Lowest equity/balance ratio | 0.5747    |
| Equity/balance ratio std    | 0.06223   |
| No. fills                   | 29811     |
| No. entries                 | 15930     |
| No. closes                  | 13881     |
| No. initial entries         | 13795     |
| No. reentries               | 2128      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 87        |
| No. normal closes           | 13794     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 3.55925   |
| Max hours stuck             | 308.4     |
| PNL sum                     | 60.15     |
| Profit sum                  | 328.6     |
| Loss sum                    | -268.5    |
| Fee sum                     | -23.66    |
| Biggest pos size            | 232.2     |
| Biggest pos cost            | 648.1     |
| Volume quote                | 236605.0  |
+-----------------------------+-----------+
