+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 3223.32   |
| Final equity                | 3211.2    |
| Net PNL + fees              | 2223.32   |
| Total gain                  | 231.9%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.07148   |
| Price action distance mean  | 0.0332021 |
| Price action distance std   | 0.0775086 |
| Price action distance max   | 1.23254   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.498     |
| Equity/balance ratio std    | 0.05009   |
| No. fills                   | 28427     |
| No. entries                 | 16800     |
| No. closes                  | 11627     |
| No. initial entries         | 11299     |
| No. reentries               | 5501      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11627     |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 2.05226   |
| Max hours stuck             | 1259.22   |
| PNL sum                     | 2319.0    |
| Profit sum                  | 2319.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -95.73    |
| Biggest pos size            | 5904.0    |
| Biggest pos cost            | 2680.0    |
| Volume quote                | 957258.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0559%   |
| Final balance               | 1052.75   |
| Final equity                | 1052.74   |
| Net PNL + fees              | 52.7474   |
| Total gain                  | 5.489%    |
| Average daily gain          | 0.00726%  |
| DG mean std ratio           | 0.01114   |
| Price action distance mean  | 0.0776524 |
| Price action distance std   | 0.128447  |
| Price action distance max   | 0.674872  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8139    |
| Equity/balance ratio std    | 0.02557   |
| No. fills                   | 14334     |
| No. entries                 | 9762      |
| No. closes                  | 4572      |
| No. initial entries         | 4389      |
| No. reentries               | 5373      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 4570      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 3.52861   |
| Max hours stuck             | 1867.57   |
| PNL sum                     | 54.89     |
| Profit sum                  | 54.93     |
| Loss sum                    | -0.03786  |
| Fee sum                     | -2.141    |
| Biggest pos size            | 353.0     |
| Biggest pos cost            | 94.84     |
| Volume quote                | 21409.0   |
+-----------------------------+-----------+
