+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0794%   |
| Final balance               | 1478.97   |
| Final equity                | 1221.14   |
| Net PNL + fees              | 478.975   |
| Total gain                  | 52.01%    |
| Average daily gain          | 0.028%    |
| DG mean std ratio           | 0.02284   |
| Price action distance mean  | 0.0889472 |
| Price action distance std   | 0.152072  |
| Price action distance max   | 1.13397   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7342    |
| Equity/balance ratio std    | 0.05207   |
| No. fills                   | 33087     |
| No. entries                 | 17459     |
| No. closes                  | 15628     |
| No. initial entries         | 13632     |
| No. reentries               | 3787      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 1364      |
| No. normal closes           | 14264     |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 2.34939   |
| Max hours stuck             | 505.783   |
| PNL sum                     | 520.1     |
| Profit sum                  | 819.1     |
| Loss sum                    | -299.0    |
| Fee sum                     | -41.1     |
| Biggest pos size            | 14289.0   |
| Biggest pos cost            | 867.8     |
| Volume quote                | 411049.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.973  |
| Total gain                  | -94.18%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04889  |
| Price action distance mean  | 0.111781  |
| Price action distance std   | 0.152423  |
| Price action distance max   | 0.643798  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.09858   |
| Equity/balance ratio std    | 0.103     |
| No. fills                   | 3778      |
| No. entries                 | 1917      |
| No. closes                  | 1860      |
| No. initial entries         | 1544      |
| No. reentries               | 360       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 292       |
| No. normal closes           | 1568      |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 13.5564   |
| Max hours stuck             | 12370.0   |
| PNL sum                     | -941.8    |
| Profit sum                  | 76.29     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -3.181    |
| Biggest pos size            | 11059.0   |
| Biggest pos cost            | 531.4     |
| Volume quote                | 31475.7   |
+-----------------------------+-----------+
