+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.1%     |
| Final balance               | 2505.06  |
| Final equity                | 2489.19  |
| Net PNL + fees              | 1505.06  |
| Total gain                  | 155.4%   |
| Average daily gain          | 0.149%   |
| DG mean std ratio           | 0.04302  |
| Price action distance mean  | 0.111098 |
| Price action distance std   | 0.1991   |
| Price action distance max   | 1.7214   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4251   |
| Equity/balance ratio std    | 0.1153   |
| No. fills                   | 12888    |
| No. entries                 | 7231     |
| No. closes                  | 5657     |
| No. initial entries         | 5216     |
| No. reentries               | 2015     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5657     |
| Average n fills per day     | 12.8     |
| Mean hours stuck            | 4.96635  |
| Max hours stuck             | 3230.2   |
| PNL sum                     | 1554.0   |
| Profit sum                  | 1554.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -49.14   |
| Biggest pos size            | 4406.0   |
| Biggest pos cost            | 2235.0   |
| Volume quote                | 491422.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0548%  |
| Final balance               | 1051.67  |
| Final equity                | 1051.67  |
| Net PNL + fees              | 51.67    |
| Total gain                  | 5.217%   |
| Average daily gain          | 0.017%   |
| DG mean std ratio           | 0.01091  |
| Price action distance mean  | 0.287244 |
| Price action distance std   | 0.282719 |
| Price action distance max   | 0.822087 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5791   |
| Equity/balance ratio std    | 0.08264  |
| No. fills                   | 1260     |
| No. entries                 | 639      |
| No. closes                  | 621      |
| No. initial entries         | 370      |
| No. reentries               | 269      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 621      |
| Average n fills per day     | 1.25     |
| Mean hours stuck            | 24.5503  |
| Max hours stuck             | 11138.4  |
| PNL sum                     | 52.17    |
| Profit sum                  | 52.17    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4966  |
| Biggest pos size            | 410.0    |
| Biggest pos cost            | 95.21    |
| Volume quote                | 4966.27  |
+-----------------------------+----------+
