+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0422%   |
| Final balance               | 1231.35   |
| Final equity                | 1230.53   |
| Net PNL + fees              | 231.35    |
| Total gain                  | 27.77%    |
| Average daily gain          | 0.0243%   |
| DG mean std ratio           | 0.03064   |
| Price action distance mean  | 0.0152011 |
| Price action distance std   | 0.0187322 |
| Price action distance max   | 0.809221  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7764    |
| Equity/balance ratio std    | 0.006629  |
| No. fills                   | 27220     |
| No. entries                 | 14182     |
| No. closes                  | 13038     |
| No. initial entries         | 12074     |
| No. reentries               | 1954      |
| No. unstuck entries         | 154       |
| No. unstuck closes          | 498       |
| No. normal closes           | 12540     |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 3.69856   |
| Max hours stuck             | 113.367   |
| PNL sum                     | 277.7     |
| Profit sum                  | 1007.0    |
| Loss sum                    | -729.4    |
| Fee sum                     | -46.38    |
| Biggest pos size            | 19020.0   |
| Biggest pos cost            | 793.8     |
| Volume quote                | 463768.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.669  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05846  |
| Price action distance mean  | 0.251747  |
| Price action distance std   | 0.204052  |
| Price action distance max   | 0.646071  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.08727   |
| Equity/balance ratio std    | 0.1212    |
| No. fills                   | 919       |
| No. entries                 | 588       |
| No. closes                  | 330       |
| No. initial entries         | 183       |
| No. reentries               | 404       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 148       |
| No. normal closes           | 182       |
| Average n fills per day     | 0.932     |
| Mean hours stuck            | 36.8473   |
| Max hours stuck             | 19866.6   |
| PNL sum                     | -914.0    |
| Profit sum                  | 19.6      |
| Loss sum                    | -933.6    |
| Fee sum                     | -0.6974   |
| Biggest pos size            | 13691.0   |
| Biggest pos cost            | 509.5     |
| Volume quote                | 6467.37   |
+-----------------------------+-----------+
