+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.363%    |
| Final balance               | 8213.94   |
| Final equity                | 8213.94   |
| Net PNL + fees              | 7213.94   |
| Total gain                  | 723.8%    |
| Average daily gain          | 0.349%    |
| DG mean std ratio           | 0.1679    |
| Price action distance mean  | 0.0426591 |
| Price action distance std   | 0.0389957 |
| Price action distance max   | 0.595725  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7121    |
| Equity/balance ratio std    | 0.008851  |
| No. fills                   | 816       |
| No. entries                 | 411       |
| No. closes                  | 405       |
| No. initial entries         | 62        |
| No. reentries               | 349       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 405       |
| Average n fills per day     | 1.28      |
| Mean hours stuck            | 35.4018   |
| Max hours stuck             | 1842.83   |
| PNL sum                     | 7238.0    |
| Profit sum                  | 7238.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.5     |
| Biggest pos size            | 41890.0   |
| Biggest pos cost            | 5737.0    |
| Volume quote                | 245006.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1075.8    |
| Final equity                | 1064.48   |
| Net PNL + fees              | 75.8031   |
| Total gain                  | 7.641%    |
| Average daily gain          | 0.00988%  |
| DG mean std ratio           | 0.06877   |
| Price action distance mean  | 0.0256015 |
| Price action distance std   | 0.0320193 |
| Price action distance max   | 0.238156  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9715    |
| Equity/balance ratio std    | 0.001655  |
| No. fills                   | 1593      |
| No. entries                 | 1015      |
| No. closes                  | 578       |
| No. initial entries         | 501       |
| No. reentries               | 508       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 24        |
| No. normal closes           | 554       |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 10.2535   |
| Max hours stuck             | 807.85    |
| PNL sum                     | 76.41     |
| Profit sum                  | 79.3      |
| Loss sum                    | -2.897    |
| Fee sum                     | -0.6045   |
| Biggest pos size            | 2931.0    |
| Biggest pos cost            | 98.43     |
| Volume quote                | 6044.53   |
+-----------------------------+-----------+
