+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0877%   |
| Final balance               | 2209.04   |
| Final equity                | 488.94    |
| Net PNL + fees              | 1209.04   |
| Total gain                  | 127.4%    |
| Average daily gain          | 0.000718% |
| DG mean std ratio           | 0.0001942 |
| Price action distance mean  | 1.33403   |
| Price action distance std   | 1.74319   |
| Price action distance max   | 7.52484   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1897    |
| Equity/balance ratio std    | 0.2839    |
| No. fills                   | 18543     |
| No. entries                 | 10043     |
| No. closes                  | 8500      |
| No. initial entries         | 7814      |
| No. reentries               | 2229      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8500      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 5.35278   |
| Max hours stuck             | 12432.4   |
| PNL sum                     | 1274.0    |
| Profit sum                  | 1274.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -65.32    |
| Biggest pos size            | 18.3      |
| Biggest pos cost            | 2028.0    |
| Volume quote                | 653215.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0486%   |
| Final balance               | 1051.82   |
| Final equity                | 1051.89   |
| Net PNL + fees              | 51.8231   |
| Total gain                  | 5.212%    |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.01456   |
| Price action distance mean  | 0.370159  |
| Price action distance std   | 0.292813  |
| Price action distance max   | 0.867207  |
| Closest bankruptcy          | 37.81%    |
| Lowest equity/balance ratio | 0.3049    |
| Equity/balance ratio std    | 0.1267    |
| No. fills                   | 444       |
| No. entries                 | 293       |
| No. closes                  | 151       |
| No. initial entries         | 54        |
| No. reentries               | 239       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 151       |
| Average n fills per day     | 0.441     |
| Mean hours stuck            | 64.4903   |
| Max hours stuck             | 13799.4   |
| PNL sum                     | 52.12     |
| Profit sum                  | 52.12     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2949   |
| Biggest pos size            | 2.0       |
| Biggest pos cost            | 109.7     |
| Volume quote                | 2948.79   |
+-----------------------------+-----------+
