+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0566%   |
| Final balance               | 1331.37   |
| Final equity                | 1329.32   |
| Net PNL + fees              | 331.37    |
| Total gain                  | 34.9%     |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.1008    |
| Price action distance mean  | 0.0162213 |
| Price action distance std   | 0.0119636 |
| Price action distance max   | 0.461553  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8421    |
| Equity/balance ratio std    | 0.001708  |
| No. fills                   | 18611     |
| No. entries                 | 9968      |
| No. closes                  | 8643      |
| No. initial entries         | 8341      |
| No. reentries               | 1618      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 200       |
| No. normal closes           | 8443      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 3.40048   |
| Max hours stuck             | 214.433   |
| PNL sum                     | 349.0     |
| Profit sum                  | 426.8     |
| Loss sum                    | -77.75    |
| Fee sum                     | -17.67    |
| Biggest pos size            | 3401.0    |
| Biggest pos cost            | 647.4     |
| Volume quote                | 176743.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.041%   |
| Final balance               | 813.057   |
| Final equity                | 813.055   |
| Net PNL + fees              | -186.943  |
| Total gain                  | -18.17%   |
| Average daily gain          | -0.0133%  |
| DG mean std ratio           | -0.01162  |
| Price action distance mean  | 0.0212418 |
| Price action distance std   | 0.0264675 |
| Price action distance max   | 0.517607  |
| Closest bankruptcy          | 44.35%    |
| Lowest equity/balance ratio | 0.4639    |
| Equity/balance ratio std    | 0.01551   |
| No. fills                   | 7910      |
| No. entries                 | 4310      |
| No. closes                  | 3600      |
| No. initial entries         | 3520      |
| No. reentries               | 780       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 71        |
| No. normal closes           | 3529      |
| Average n fills per day     | 7.83      |
| Mean hours stuck            | 4.16049   |
| Max hours stuck             | 153.7     |
| PNL sum                     | -181.7    |
| Profit sum                  | 139.7     |
| Loss sum                    | -321.4    |
| Fee sum                     | -5.266    |
| Biggest pos size            | 1785.0    |
| Biggest pos cost            | 512.5     |
| Volume quote                | 52661.2   |
+-----------------------------+-----------+
