+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0584%   |
| Final balance               | 1308.28   |
| Final equity                | 1308.1    |
| Net PNL + fees              | 308.275   |
| Total gain                  | 32.22%    |
| Average daily gain          | 0.0293%   |
| DG mean std ratio           | 0.1668    |
| Price action distance mean  | 0.0162854 |
| Price action distance std   | 0.012672  |
| Price action distance max   | 0.217445  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9107    |
| Equity/balance ratio std    | 0.001615  |
| No. fills                   | 14573     |
| No. entries                 | 7706      |
| No. closes                  | 6867      |
| No. initial entries         | 6420      |
| No. reentries               | 1285      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 360       |
| No. normal closes           | 6507      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 3.02811   |
| Max hours stuck             | 200.55    |
| PNL sum                     | 322.2     |
| Profit sum                  | 341.3     |
| Loss sum                    | -19.09    |
| Fee sum                     | -13.97    |
| Biggest pos size            | 73915.0   |
| Biggest pos cost            | 632.3     |
| Volume quote                | 139719.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0454%  |
| Final balance               | 811.42    |
| Final equity                | 811.42    |
| Net PNL + fees              | -188.58   |
| Total gain                  | -18.44%   |
| Average daily gain          | -0.0177%  |
| DG mean std ratio           | -0.01828  |
| Price action distance mean  | 0.0232122 |
| Price action distance std   | 0.0274575 |
| Price action distance max   | 0.463414  |
| Closest bankruptcy          | 60.83%    |
| Lowest equity/balance ratio | 0.5682    |
| Equity/balance ratio std    | 0.01583   |
| No. fills                   | 5670      |
| No. entries                 | 3038      |
| No. closes                  | 2632      |
| No. initial entries         | 2459      |
| No. reentries               | 573       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 167       |
| No. normal closes           | 2465      |
| Average n fills per day     | 6.17      |
| Mean hours stuck            | 4.86809   |
| Max hours stuck             | 203.317   |
| PNL sum                     | -184.4    |
| Profit sum                  | 110.3     |
| Loss sum                    | -294.7    |
| Fee sum                     | -4.14     |
| Biggest pos size            | 16686.0   |
| Biggest pos cost            | 533.5     |
| Volume quote                | 41396.8   |
+-----------------------------+-----------+
