+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2202.57   |
| Final equity                | 2174.76   |
| Net PNL + fees              | 1202.57   |
| Total gain                  | 129.0%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.1076    |
| Price action distance mean  | 0.015845  |
| Price action distance std   | 0.0270035 |
| Price action distance max   | 1.04565   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.659     |
| Equity/balance ratio std    | 0.01229   |
| No. fills                   | 48113     |
| No. entries                 | 28145     |
| No. closes                  | 19968     |
| No. initial entries         | 18508     |
| No. reentries               | 9592      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 45        |
| No. normal closes           | 19923     |
| Average n fills per day     | 63.8      |
| Mean hours stuck            | 1.05119   |
| Max hours stuck             | 282.633   |
| PNL sum                     | 1290.0    |
| Profit sum                  | 1536.0    |
| Loss sum                    | -246.4    |
| Fee sum                     | -87.42    |
| Biggest pos size            | 364.8     |
| Biggest pos cost            | 1434.0    |
| Volume quote                | 874192.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0455%   |
| Final balance               | 1121.36   |
| Final equity                | 1121.32   |
| Net PNL + fees              | 121.359   |
| Total gain                  | 13.98%    |
| Average daily gain          | 0.0242%   |
| DG mean std ratio           | 0.0183    |
| Price action distance mean  | 0.0480421 |
| Price action distance std   | 0.0741715 |
| Price action distance max   | 0.500509  |
| Closest bankruptcy          | 99.2%     |
| Lowest equity/balance ratio | 0.6661    |
| Equity/balance ratio std    | 0.03196   |
| No. fills                   | 31207     |
| No. entries                 | 21521     |
| No. closes                  | 9686      |
| No. initial entries         | 9156      |
| No. reentries               | 12289     |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 30        |
| No. normal closes           | 9656      |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 0.941718  |
| Max hours stuck             | 742.783   |
| PNL sum                     | 139.8     |
| Profit sum                  | 421.6     |
| Loss sum                    | -281.7    |
| Fee sum                     | -18.49    |
| Biggest pos size            | 164.2     |
| Biggest pos cost            | 372.1     |
| Volume quote                | 184857.0  |
+-----------------------------+-----------+
