+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0712%    |
| Final balance               | 1415.46    |
| Final equity                | 1415.36    |
| Net PNL + fees              | 415.459    |
| Total gain                  | 48.57%     |
| Average daily gain          | 0.0404%    |
| DG mean std ratio           | 0.04315    |
| Price action distance mean  | 0.00724162 |
| Price action distance std   | 0.0210054  |
| Price action distance max   | 1.43866    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.705      |
| Equity/balance ratio std    | 0.007133   |
| No. fills                   | 41729      |
| No. entries                 | 25459      |
| No. closes                  | 16270      |
| No. initial entries         | 13378      |
| No. reentries               | 11667      |
| No. unstuck entries         | 414        |
| No. unstuck closes          | 650        |
| No. normal closes           | 15620      |
| Average n fills per day     | 42.8       |
| Mean hours stuck            | 1.27164    |
| Max hours stuck             | 81.5167    |
| PNL sum                     | 485.7      |
| Profit sum                  | 1463.0     |
| Loss sum                    | -977.1     |
| Fee sum                     | -70.19     |
| Biggest pos size            | 43.47      |
| Biggest pos cost            | 750.5      |
| Volume quote                | 701943.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -913.024   |
| Total gain                  | -91.0%     |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.05329   |
| Price action distance mean  | 0.0272802  |
| Price action distance std   | 0.073761   |
| Price action distance max   | 0.643913   |
| Closest bankruptcy          | 5.901%     |
| Lowest equity/balance ratio | 0.09558    |
| Equity/balance ratio std    | 0.0357     |
| No. fills                   | 2743       |
| No. entries                 | 1608       |
| No. closes                  | 1134       |
| No. initial entries         | 1091       |
| No. reentries               | 515        |
| No. unstuck entries         | 2          |
| No. unstuck closes          | 40         |
| No. normal closes           | 1094       |
| Average n fills per day     | 2.81       |
| Mean hours stuck            | 9.60065    |
| Max hours stuck             | 14420.3    |
| PNL sum                     | -910.0     |
| Profit sum                  | 87.53      |
| Loss sum                    | -997.6     |
| Fee sum                     | -3.004     |
| Biggest pos size            | 42.34      |
| Biggest pos cost            | 539.9      |
| Volume quote                | 29522.1    |
+-----------------------------+------------+
