+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.169%   |
| Final balance               | 2391.95  |
| Final equity                | 1288.59  |
| Net PNL + fees              | 1391.95  |
| Total gain                  | 141.0%   |
| Average daily gain          | 0.0961%  |
| DG mean std ratio           | 0.02999  |
| Price action distance mean  | 0.327857 |
| Price action distance std   | 0.59067  |
| Price action distance max   | 3.19839  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3088   |
| Equity/balance ratio std    | 0.2022   |
| No. fills                   | 3703     |
| No. entries                 | 2186     |
| No. closes                  | 1517     |
| No. initial entries         | 1140     |
| No. reentries               | 1046     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1517     |
| Average n fills per day     | 6.52     |
| Mean hours stuck            | 3.89596  |
| Max hours stuck             | 4370.47  |
| PNL sum                     | 1410.0   |
| Profit sum                  | 1410.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.22   |
| Biggest pos size            | 180.3    |
| Biggest pos cost            | 2170.0   |
| Volume quote                | 182223.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0525%  |
| Final balance               | 1027.49  |
| Final equity                | 958.493  |
| Net PNL + fees              | 27.4948  |
| Total gain                  | 2.769%   |
| Average daily gain          | 0.045%   |
| DG mean std ratio           | 0.01379  |
| Price action distance mean  | 0.576693 |
| Price action distance std   | 0.245344 |
| Price action distance max   | 0.86656  |
| Closest bankruptcy          | 59.83%   |
| Lowest equity/balance ratio | 0.4084   |
| Equity/balance ratio std    | 0.1414   |
| No. fills                   | 483      |
| No. entries                 | 299      |
| No. closes                  | 184      |
| No. initial entries         | 65       |
| No. reentries               | 234      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 184      |
| Average n fills per day     | 0.85     |
| Mean hours stuck            | 32.6124  |
| Max hours stuck             | 11551.7  |
| PNL sum                     | 27.69    |
| Profit sum                  | 27.69    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.191   |
| Biggest pos size            | 23.6     |
| Biggest pos cost            | 93.53    |
| Volume quote                | 1909.96  |
+-----------------------------+----------+
