+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2903.35   |
| Final equity                | 2189.6    |
| Net PNL + fees              | 1903.35   |
| Total gain                  | 198.4%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.04123   |
| Price action distance mean  | 0.0895611 |
| Price action distance std   | 0.172349  |
| Price action distance max   | 1.62259   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4373    |
| Equity/balance ratio std    | 0.09967   |
| No. fills                   | 23622     |
| No. entries                 | 14665     |
| No. closes                  | 8957      |
| No. initial entries         | 8584      |
| No. reentries               | 6081      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8957      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 1.97638   |
| Max hours stuck             | 1739.17   |
| PNL sum                     | 1984.0    |
| Profit sum                  | 1984.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -80.61    |
| Biggest pos size            | 5383.0    |
| Biggest pos cost            | 2639.0    |
| Volume quote                | 806081.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0312%  |
| Final balance               | 974.04    |
| Final equity                | 972.948   |
| Net PNL + fees              | -25.96    |
| Total gain                  | -2.396%   |
| Average daily gain          | -0.00105% |
| DG mean std ratio           | -0.001698 |
| Price action distance mean  | 0.0904156 |
| Price action distance std   | 0.140129  |
| Price action distance max   | 0.637361  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8409    |
| Equity/balance ratio std    | 0.02238   |
| No. fills                   | 12379     |
| No. entries                 | 7570      |
| No. closes                  | 4809      |
| No. initial entries         | 4554      |
| No. reentries               | 2975      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 131       |
| No. normal closes           | 4678      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 3.85867   |
| Max hours stuck             | 458.833   |
| PNL sum                     | -23.96    |
| Profit sum                  | 50.86     |
| Loss sum                    | -74.82    |
| Fee sum                     | -1.999    |
| Biggest pos size            | 325.0     |
| Biggest pos cost            | 92.86     |
| Volume quote                | 19985.5   |
+-----------------------------+-----------+
