+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1438.87   |
| Final equity                | 1437.37   |
| Net PNL + fees              | 438.867   |
| Total gain                  | 45.96%    |
| Average daily gain          | 0.0548%   |
| DG mean std ratio           | 0.09316   |
| Price action distance mean  | 0.0243322 |
| Price action distance std   | 0.0291766 |
| Price action distance max   | 0.677357  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7984    |
| Equity/balance ratio std    | 0.009437  |
| No. fills                   | 23335     |
| No. entries                 | 13151     |
| No. closes                  | 10184     |
| No. initial entries         | 9339      |
| No. reentries               | 3794      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 207       |
| No. normal closes           | 9977      |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 2.30019   |
| Max hours stuck             | 96.6      |
| PNL sum                     | 459.6     |
| Profit sum                  | 492.2     |
| Loss sum                    | -32.59    |
| Fee sum                     | -20.78    |
| Biggest pos size            | 254.7     |
| Biggest pos cost            | 690.2     |
| Volume quote                | 207795.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.3    |
| Total gain                  | -92.95%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06402  |
| Price action distance mean  | 0.234853  |
| Price action distance std   | 0.197045  |
| Price action distance max   | 0.64585   |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.08824   |
| Equity/balance ratio std    | 0.1113    |
| No. fills                   | 2190      |
| No. entries                 | 1146      |
| No. closes                  | 1043      |
| No. initial entries         | 920       |
| No. reentries               | 221       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 103       |
| No. normal closes           | 940       |
| Average n fills per day     | 3.26      |
| Mean hours stuck            | 22.612    |
| Max hours stuck             | 13262.0   |
| PNL sum                     | -929.5    |
| Profit sum                  | 42.03     |
| Loss sum                    | -971.5    |
| Fee sum                     | -1.849    |
| Biggest pos size            | 230.6     |
| Biggest pos cost            | 519.4     |
| Volume quote                | 18083.0   |
+-----------------------------+-----------+
