+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.096%    |
| Final balance               | 2152.63   |
| Final equity                | 2152.02   |
| Net PNL + fees              | 1152.63   |
| Total gain                  | 124.0%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.05416   |
| Price action distance mean  | 0.0406662 |
| Price action distance std   | 0.0991404 |
| Price action distance max   | 1.32952   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5039    |
| Equity/balance ratio std    | 0.04584   |
| No. fills                   | 28789     |
| No. entries                 | 16700     |
| No. closes                  | 12089     |
| No. initial entries         | 11544     |
| No. reentries               | 5156      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12089     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.14689   |
| Max hours stuck             | 1234.17   |
| PNL sum                     | 1240.0    |
| Profit sum                  | 1240.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -87.79    |
| Biggest pos size            | 65791.0   |
| Biggest pos cost            | 1835.0    |
| Volume quote                | 877890.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0685%   |
| Final balance               | 1085.92   |
| Final equity                | 1085.92   |
| Net PNL + fees              | 85.9236   |
| Total gain                  | 8.764%    |
| Average daily gain          | 0.0105%   |
| DG mean std ratio           | 0.01875   |
| Price action distance mean  | 0.0412362 |
| Price action distance std   | 0.0822215 |
| Price action distance max   | 0.563175  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8313    |
| Equity/balance ratio std    | 0.01896   |
| No. fills                   | 5922      |
| No. entries                 | 3553      |
| No. closes                  | 2369      |
| No. initial entries         | 2193      |
| No. reentries               | 1360      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2369      |
| Average n fills per day     | 6.44      |
| Mean hours stuck            | 7.8297    |
| Max hours stuck             | 1172.35   |
| PNL sum                     | 87.64     |
| Profit sum                  | 87.64     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.715    |
| Biggest pos size            | 12161.0   |
| Biggest pos cost            | 140.3     |
| Volume quote                | 17149.7   |
+-----------------------------+-----------+
