+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1533.52   |
| Final equity                | 1532.23   |
| Net PNL + fees              | 533.519   |
| Total gain                  | 53.93%    |
| Average daily gain          | 0.062%    |
| DG mean std ratio           | 0.0583    |
| Price action distance mean  | 0.0472887 |
| Price action distance std   | 0.0653251 |
| Price action distance max   | 1.01246   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7469    |
| Equity/balance ratio std    | 0.01959   |
| No. fills                   | 9958      |
| No. entries                 | 4082      |
| No. closes                  | 5876      |
| No. initial entries         | 441       |
| No. reentries               | 3544      |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 297       |
| No. normal closes           | 5579      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.90739   |
| Max hours stuck             | 345.767   |
| PNL sum                     | 539.3     |
| Profit sum                  | 1178.0    |
| Loss sum                    | -639.0    |
| Fee sum                     | -5.803    |
| Biggest pos size            | 319.2     |
| Biggest pos cost            | 920.0     |
| Volume quote                | 58025.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0447%   |
| Final balance               | 1184.74   |
| Final equity                | 1184.99   |
| Net PNL + fees              | 184.739   |
| Total gain                  | 19.92%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.0215    |
| Price action distance mean  | 0.0403165 |
| Price action distance std   | 0.0458094 |
| Price action distance max   | 0.425194  |
| Closest bankruptcy          | 71.81%    |
| Lowest equity/balance ratio | 0.6296    |
| Equity/balance ratio std    | 0.02779   |
| No. fills                   | 4339      |
| No. entries                 | 1387      |
| No. closes                  | 2952      |
| No. initial entries         | 873       |
| No. reentries               | 258       |
| No. unstuck entries         | 256       |
| No. unstuck closes          | 178       |
| No. normal closes           | 2774      |
| Average n fills per day     | 5.72      |
| Mean hours stuck            | 6.36011   |
| Max hours stuck             | 418.15    |
| PNL sum                     | 199.2     |
| Profit sum                  | 2022.0    |
| Loss sum                    | -1823.0   |
| Fee sum                     | -14.45    |
| Biggest pos size            | 390.3     |
| Biggest pos cost            | 687.3     |
| Volume quote                | 144451.0  |
+-----------------------------+-----------+
