+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.175%   |
| Final balance               | 4995.41  |
| Final equity                | 4365.28  |
| Net PNL + fees              | 3995.41  |
| Total gain                  | 407.6%   |
| Average daily gain          | 0.208%   |
| DG mean std ratio           | 0.05872  |
| Price action distance mean  | 0.12909  |
| Price action distance std   | 0.216595 |
| Price action distance max   | 1.2942   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4874   |
| Equity/balance ratio std    | 0.1247   |
| No. fills                   | 9308     |
| No. entries                 | 5667     |
| No. closes                  | 3641     |
| No. initial entries         | 3158     |
| No. reentries               | 2509     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3641     |
| Average n fills per day     | 9.21     |
| Mean hours stuck            | 4.75974  |
| Max hours stuck             | 3759.62  |
| PNL sum                     | 4076.0   |
| Profit sum                  | 4076.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -81.02   |
| Biggest pos size            | 8016.0   |
| Biggest pos cost            | 4541.0   |
| Volume quote                | 810199.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0451%  |
| Final balance               | 1042.35  |
| Final equity                | 1021.43  |
| Net PNL + fees              | 42.3503  |
| Total gain                  | 4.262%   |
| Average daily gain          | 0.0191%  |
| DG mean std ratio           | 0.01029  |
| Price action distance mean  | 0.348862 |
| Price action distance std   | 0.272052 |
| Price action distance max   | 0.838253 |
| Closest bankruptcy          | 94.28%   |
| Lowest equity/balance ratio | 0.5302   |
| Equity/balance ratio std    | 0.09202  |
| No. fills                   | 443      |
| No. entries                 | 314      |
| No. closes                  | 129      |
| No. initial entries         | 62       |
| No. reentries               | 252      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 129      |
| Average n fills per day     | 0.438    |
| Mean hours stuck            | 62.3539  |
| Max hours stuck             | 11967.9  |
| PNL sum                     | 42.62    |
| Profit sum                  | 42.62    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2666  |
| Biggest pos size            | 498.0    |
| Biggest pos cost            | 93.74    |
| Volume quote                | 2665.6   |
+-----------------------------+----------+
