+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0588%   |
| Final balance               | 1713.46   |
| Final equity                | 539.26    |
| Net PNL + fees              | 713.456   |
| Total gain                  | 74.61%    |
| Average daily gain          | -0.00424% |
| DG mean std ratio           | -0.00127  |
| Price action distance mean  | 0.643642  |
| Price action distance std   | 0.961984  |
| Price action distance max   | 4.28345   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2642    |
| Equity/balance ratio std    | 0.244     |
| No. fills                   | 11761     |
| No. entries                 | 6665      |
| No. closes                  | 5096      |
| No. initial entries         | 5030      |
| No. reentries               | 1631      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 10        |
| No. normal closes           | 5086      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 7.56454   |
| Max hours stuck             | 7515.68   |
| PNL sum                     | 746.1     |
| Profit sum                  | 801.1     |
| Loss sum                    | -55.01    |
| Fee sum                     | -32.67    |
| Biggest pos size            | 20.6      |
| Biggest pos cost            | 1557.0    |
| Volume quote                | 326697.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0314%   |
| Final balance               | 1029.16   |
| Final equity                | 1029.12   |
| Net PNL + fees              | 29.1646   |
| Total gain                  | 3.146%    |
| Average daily gain          | 0.00753%  |
| DG mean std ratio           | 0.007706  |
| Price action distance mean  | 0.258663  |
| Price action distance std   | 0.22855   |
| Price action distance max   | 0.794168  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6762    |
| Equity/balance ratio std    | 0.05343   |
| No. fills                   | 3928      |
| No. entries                 | 2227      |
| No. closes                  | 1701      |
| No. initial entries         | 1619      |
| No. reentries               | 608       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1696      |
| Average n fills per day     | 3.9       |
| Mean hours stuck            | 11.1139   |
| Max hours stuck             | 12192.4   |
| PNL sum                     | 31.46     |
| Profit sum                  | 36.04     |
| Loss sum                    | -4.578    |
| Fee sum                     | -2.293    |
| Biggest pos size            | 1.7       |
| Biggest pos cost            | 99.11     |
| Volume quote                | 22933.7   |
+-----------------------------+-----------+
