+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.259%    |
| Final balance               | 3804.32   |
| Final equity                | 3798.61   |
| Net PNL + fees              | 2804.32   |
| Total gain                  | 289.5%    |
| Average daily gain          | 0.282%    |
| DG mean std ratio           | 0.09211   |
| Price action distance mean  | 0.0352222 |
| Price action distance std   | 0.0791331 |
| Price action distance max   | 1.07781   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5286    |
| Equity/balance ratio std    | 0.05376   |
| No. fills                   | 20823     |
| No. entries                 | 13561     |
| No. closes                  | 7262      |
| No. initial entries         | 6630      |
| No. reentries               | 6931      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7262      |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 0.689214  |
| Max hours stuck             | 688.383   |
| PNL sum                     | 2895.0    |
| Profit sum                  | 2895.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -90.85    |
| Biggest pos size            | 137823.0  |
| Biggest pos cost            | 3417.0    |
| Volume quote                | 908495.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -956.654  |
| Total gain                  | -95.65%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05918  |
| Price action distance mean  | 0.624608  |
| Price action distance std   | 0.348533  |
| Price action distance max   | 0.911282  |
| Closest bankruptcy          | 4.097%    |
| Lowest equity/balance ratio | 0.06616   |
| Equity/balance ratio std    | 0.1557    |
| No. fills                   | 674       |
| No. entries                 | 384       |
| No. closes                  | 289       |
| No. initial entries         | 290       |
| No. reentries               | 94        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 289       |
| Average n fills per day     | 1.19      |
| Mean hours stuck            | 20.1955   |
| Max hours stuck             | 11159.0   |
| PNL sum                     | -956.5    |
| Profit sum                  | 10.01     |
| Loss sum                    | -966.5    |
| Fee sum                     | -0.1522   |
| Biggest pos size            | 9745.0    |
| Biggest pos cost            | 91.81     |
| Volume quote                | 1429.86   |
+-----------------------------+-----------+
