+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 3131.02   |
| Final equity                | 3119.64   |
| Net PNL + fees              | 2131.02   |
| Total gain                  | 219.8%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.08176   |
| Price action distance mean  | 0.0300191 |
| Price action distance std   | 0.052403  |
| Price action distance max   | 0.603252  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6585    |
| Equity/balance ratio std    | 0.03528   |
| No. fills                   | 21955     |
| No. entries                 | 12876     |
| No. closes                  | 9079      |
| No. initial entries         | 8404      |
| No. reentries               | 4472      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9079      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 2.26819   |
| Max hours stuck             | 296.333   |
| PNL sum                     | 2198.0    |
| Profit sum                  | 2198.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -67.02    |
| Biggest pos size            | 775.8     |
| Biggest pos cost            | 2795.0    |
| Volume quote                | 670194.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.713  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07449  |
| Price action distance mean  | 0.271727  |
| Price action distance std   | 0.27223   |
| Price action distance max   | 0.910534  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.06577   |
| Equity/balance ratio std    | 0.08772   |
| No. fills                   | 4205      |
| No. entries                 | 2399      |
| No. closes                  | 1805      |
| No. initial entries         | 1796      |
| No. reentries               | 603       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1805      |
| Average n fills per day     | 5.54      |
| Mean hours stuck            | 13.7947   |
| Max hours stuck             | 9618.88   |
| PNL sum                     | -937.1    |
| Profit sum                  | 17.91     |
| Loss sum                    | -955.0    |
| Fee sum                     | -0.657    |
| Biggest pos size            | 52.5      |
| Biggest pos cost            | 93.38     |
| Volume quote                | 6476.27   |
+-----------------------------+-----------+
