+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1505.76   |
| Final equity                | 1505.51   |
| Net PNL + fees              | 505.761   |
| Total gain                  | 53.15%    |
| Average daily gain          | 0.0551%   |
| DG mean std ratio           | 0.06917   |
| Price action distance mean  | 0.0232889 |
| Price action distance std   | 0.0318858 |
| Price action distance max   | 0.598178  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8123    |
| Equity/balance ratio std    | 0.01072   |
| No. fills                   | 24576     |
| No. entries                 | 13277     |
| No. closes                  | 11299     |
| No. initial entries         | 11271     |
| No. reentries               | 2006      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 11291     |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 4.0945    |
| Max hours stuck             | 257.217   |
| PNL sum                     | 531.5     |
| Profit sum                  | 535.8     |
| Loss sum                    | -4.274    |
| Fee sum                     | -25.75    |
| Biggest pos size            | 62.4      |
| Biggest pos cost            | 728.4     |
| Volume quote                | 257491.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.165  |
| Total gain                  | -90.76%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03971  |
| Price action distance mean  | 0.0867898 |
| Price action distance std   | 0.114398  |
| Price action distance max   | 0.646031  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.08893   |
| Equity/balance ratio std    | 0.05127   |
| No. fills                   | 2768      |
| No. entries                 | 2075      |
| No. closes                  | 692       |
| No. initial entries         | 673       |
| No. reentries               | 1402      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 681       |
| Average n fills per day     | 3.54      |
| Mean hours stuck            | 10.3709   |
| Max hours stuck             | 15225.4   |
| PNL sum                     | -907.6    |
| Profit sum                  | 70.12     |
| Loss sum                    | -977.8    |
| Fee sum                     | -2.535    |
| Biggest pos size            | 101.3     |
| Biggest pos cost            | 535.8     |
| Volume quote                | 24815.1   |
+-----------------------------+-----------+
