+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 2811.53   |
| Final equity                | 2783.06   |
| Net PNL + fees              | 1811.53   |
| Total gain                  | 184.0%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.09374   |
| Price action distance mean  | 0.0360467 |
| Price action distance std   | 0.0600289 |
| Price action distance max   | 0.701008  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6259    |
| Equity/balance ratio std    | 0.04133   |
| No. fills                   | 5994      |
| No. entries                 | 3420      |
| No. closes                  | 2574      |
| No. initial entries         | 2319      |
| No. reentries               | 1101      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2574      |
| Average n fills per day     | 7.67      |
| Mean hours stuck            | 7.70156   |
| Max hours stuck             | 960.4     |
| PNL sum                     | 1840.0    |
| Profit sum                  | 1840.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.33    |
| Biggest pos size            | 249.8     |
| Biggest pos cost            | 2232.0    |
| Volume quote                | 283257.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.021%    |
| Final balance               | 1015.02   |
| Final equity                | 1015.01   |
| Net PNL + fees              | 15.0155   |
| Total gain                  | 1.515%    |
| Average daily gain          | 0.0826%   |
| DG mean std ratio           | 0.02024   |
| Price action distance mean  | 0.494203  |
| Price action distance std   | 0.334176  |
| Price action distance max   | 0.88858   |
| Closest bankruptcy          | 33.79%    |
| Lowest equity/balance ratio | 0.2776    |
| Equity/balance ratio std    | 0.1847    |
| No. fills                   | 539       |
| No. entries                 | 324       |
| No. closes                  | 215       |
| No. initial entries         | 183       |
| No. reentries               | 141       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 215       |
| Average n fills per day     | 0.69      |
| Mean hours stuck            | 56.8515   |
| Max hours stuck             | 13477.0   |
| PNL sum                     | 15.15     |
| Profit sum                  | 15.15     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1334   |
| Biggest pos size            | 14.9      |
| Biggest pos cost            | 91.41     |
| Volume quote                | 1334.41   |
+-----------------------------+-----------+
