+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.219%   |
| Final balance               | 4747.46  |
| Final equity                | 2298.48  |
| Net PNL + fees              | 3747.46  |
| Total gain                  | 383.1%   |
| Average daily gain          | 0.151%   |
| DG mean std ratio           | 0.04893  |
| Price action distance mean  | 0.200217 |
| Price action distance std   | 0.357981 |
| Price action distance max   | 1.38876  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4712   |
| Equity/balance ratio std    | 0.1652   |
| No. fills                   | 12895    |
| No. entries                 | 7054     |
| No. closes                  | 5841     |
| No. initial entries         | 4274     |
| No. reentries               | 2780     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5841     |
| Average n fills per day     | 16.5     |
| Mean hours stuck            | 3.54986  |
| Max hours stuck             | 3794.0   |
| PNL sum                     | 3831.0   |
| Profit sum                  | 3831.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -83.6    |
| Biggest pos size            | 302.9    |
| Biggest pos cost            | 4318.0   |
| Volume quote                | 836013.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0529%  |
| Final balance               | 1038.31  |
| Final equity                | 1029.73  |
| Net PNL + fees              | 38.3067  |
| Total gain                  | 3.879%   |
| Average daily gain          | 0.118%   |
| DG mean std ratio           | 0.02423  |
| Price action distance mean  | 0.538153 |
| Price action distance std   | 0.308878 |
| Price action distance max   | 0.897264 |
| Closest bankruptcy          | 23.59%   |
| Lowest equity/balance ratio | 0.2104   |
| Equity/balance ratio std    | 0.1988   |
| No. fills                   | 1382     |
| No. entries                 | 1002     |
| No. closes                  | 380      |
| No. initial entries         | 220      |
| No. reentries               | 782      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 380      |
| Average n fills per day     | 1.77     |
| Mean hours stuck            | 19.1244  |
| Max hours stuck             | 15686.9  |
| PNL sum                     | 38.79    |
| Profit sum                  | 38.79    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4802  |
| Biggest pos size            | 22.7     |
| Biggest pos cost            | 94.42    |
| Volume quote                | 4802.41  |
+-----------------------------+----------+
