+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0981%   |
| Final balance               | 1641.27   |
| Final equity                | 1641.13   |
| Net PNL + fees              | 641.274   |
| Total gain                  | 69.25%    |
| Average daily gain          | 0.0557%   |
| DG mean std ratio           | 0.04978   |
| Price action distance mean  | 0.0128647 |
| Price action distance std   | 0.0337469 |
| Price action distance max   | 1.06049   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7423    |
| Equity/balance ratio std    | 0.01244   |
| No. fills                   | 37895     |
| No. entries                 | 24190     |
| No. closes                  | 13705     |
| No. initial entries         | 11214     |
| No. reentries               | 12336     |
| No. unstuck entries         | 640       |
| No. unstuck closes          | 1868      |
| No. normal closes           | 11837     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.48407   |
| Max hours stuck             | 77.4      |
| PNL sum                     | 692.5     |
| Profit sum                  | 1303.0    |
| Loss sum                    | -610.2    |
| Fee sum                     | -51.18    |
| Biggest pos size            | 2978.0    |
| Biggest pos cost            | 802.3     |
| Volume quote                | 511781.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0205%  |
| Final balance               | 901.596   |
| Final equity                | 901.596   |
| Net PNL + fees              | -98.4039  |
| Total gain                  | -9.54%    |
| Average daily gain          | 0.00555%  |
| DG mean std ratio           | 0.003201  |
| Price action distance mean  | 0.0408928 |
| Price action distance std   | 0.0628241 |
| Price action distance max   | 0.545903  |
| Closest bankruptcy          | 35.71%    |
| Lowest equity/balance ratio | 0.3983    |
| Equity/balance ratio std    | 0.03591   |
| No. fills                   | 2302      |
| No. entries                 | 1155      |
| No. closes                  | 1147      |
| No. initial entries         | 768       |
| No. reentries               | 323       |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 292       |
| No. normal closes           | 855       |
| Average n fills per day     | 2.28      |
| Mean hours stuck            | 13.3861   |
| Max hours stuck             | 425.133   |
| PNL sum                     | -95.4     |
| Profit sum                  | 202.8     |
| Loss sum                    | -298.2    |
| Fee sum                     | -3.005    |
| Biggest pos size            | 2086.0    |
| Biggest pos cost            | 509.7     |
| Volume quote                | 30053.1   |
+-----------------------------+-----------+
