+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 2367.87   |
| Final equity                | 2367.29   |
| Net PNL + fees              | 1367.87   |
| Total gain                  | 138.5%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.05699   |
| Price action distance mean  | 0.0302191 |
| Price action distance std   | 0.07811   |
| Price action distance max   | 1.69986   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4278    |
| Equity/balance ratio std    | 0.04821   |
| No. fills                   | 3902      |
| No. entries                 | 2249      |
| No. closes                  | 1653      |
| No. initial entries         | 1436      |
| No. reentries               | 813       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1653      |
| Average n fills per day     | 4.37      |
| Mean hours stuck            | 11.7976   |
| Max hours stuck             | 1170.65   |
| PNL sum                     | 1385.0    |
| Profit sum                  | 1385.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.57    |
| Biggest pos size            | 54.94     |
| Biggest pos cost            | 2016.0    |
| Volume quote                | 175707.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.277  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06788  |
| Price action distance mean  | 0.174044  |
| Price action distance std   | 0.309665  |
| Price action distance max   | 0.91133   |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06374   |
| Equity/balance ratio std    | 0.108     |
| No. fills                   | 1274      |
| No. entries                 | 921       |
| No. closes                  | 352       |
| No. initial entries         | 353       |
| No. reentries               | 568       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 352       |
| Average n fills per day     | 1.43      |
| Mean hours stuck            | 17.9032   |
| Max hours stuck             | 11204.0   |
| PNL sum                     | -937.0    |
| Profit sum                  | 16.78     |
| Loss sum                    | -953.8    |
| Fee sum                     | -0.2991   |
| Biggest pos size            | 7.47      |
| Biggest pos cost            | 92.6      |
| Volume quote                | 2898.36   |
+-----------------------------+-----------+
