+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0732%   |
| Final balance               | 1276.83   |
| Final equity                | 1274.82   |
| Net PNL + fees              | 276.829   |
| Total gain                  | 30.38%    |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.0358    |
| Price action distance mean  | 0.0827883 |
| Price action distance std   | 0.189439  |
| Price action distance max   | 1.48304   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7016    |
| Equity/balance ratio std    | 0.05465   |
| No. fills                   | 25537     |
| No. entries                 | 14830     |
| No. closes                  | 10707     |
| No. initial entries         | 10415     |
| No. reentries               | 4354      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 243       |
| No. normal closes           | 10464     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 1.47492   |
| Max hours stuck             | 277.417   |
| PNL sum                     | 303.8     |
| Profit sum                  | 630.1     |
| Loss sum                    | -326.3    |
| Fee sum                     | -26.99    |
| Biggest pos size            | 89.3      |
| Biggest pos cost            | 794.7     |
| Volume quote                | 269941.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0822%   |
| Final balance               | 1315.7    |
| Final equity                | 1315.71   |
| Net PNL + fees              | 315.696   |
| Total gain                  | 32.86%    |
| Average daily gain          | 0.0433%   |
| DG mean std ratio           | 0.06476   |
| Price action distance mean  | 0.0322895 |
| Price action distance std   | 0.0298374 |
| Price action distance max   | 0.195344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8784    |
| Equity/balance ratio std    | 0.006459  |
| No. fills                   | 15620     |
| No. entries                 | 9243      |
| No. closes                  | 6377      |
| No. initial entries         | 6311      |
| No. reentries               | 2932      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 6376      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.53702   |
| Max hours stuck             | 221.55    |
| PNL sum                     | 328.6     |
| Profit sum                  | 328.8     |
| Loss sum                    | -0.2139   |
| Fee sum                     | -12.93    |
| Biggest pos size            | 40.6      |
| Biggest pos cost            | 657.9     |
| Volume quote                | 129308.0  |
+-----------------------------+-----------+
