+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0329%   |
| Final balance               | 1173.97   |
| Final equity                | 1170.51   |
| Net PNL + fees              | 173.975   |
| Total gain                  | 20.16%    |
| Average daily gain          | 0.0226%   |
| DG mean std ratio           | 0.02066   |
| Price action distance mean  | 0.0201174 |
| Price action distance std   | 0.0385898 |
| Price action distance max   | 1.87497   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6735    |
| Equity/balance ratio std    | 0.01299   |
| No. fills                   | 14027     |
| No. entries                 | 7028      |
| No. closes                  | 6999      |
| No. initial entries         | 5848      |
| No. reentries               | 934       |
| No. unstuck entries         | 246       |
| No. unstuck closes          | 990       |
| No. normal closes           | 6009      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 5.44431   |
| Max hours stuck             | 171.633   |
| PNL sum                     | 201.6     |
| Profit sum                  | 638.5     |
| Loss sum                    | -436.9    |
| Fee sum                     | -27.66    |
| Biggest pos size            | 36.14     |
| Biggest pos cost            | 609.2     |
| Volume quote                | 276616.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.6    |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05303  |
| Price action distance mean  | 0.0316461 |
| Price action distance std   | 0.0778186 |
| Price action distance max   | 0.645261  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.08926   |
| Equity/balance ratio std    | 0.05024   |
| No. fills                   | 2904      |
| No. entries                 | 1635      |
| No. closes                  | 1268      |
| No. initial entries         | 1224      |
| No. reentries               | 406       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 44        |
| No. normal closes           | 1224      |
| Average n fills per day     | 2.98      |
| Mean hours stuck            | 17.4746   |
| Max hours stuck             | 14439.4   |
| PNL sum                     | -909.1    |
| Profit sum                  | 167.5     |
| Loss sum                    | -1077.0   |
| Fee sum                     | -4.495    |
| Biggest pos size            | 41.71     |
| Biggest pos cost            | 581.2     |
| Volume quote                | 44437.9   |
+-----------------------------+-----------+
