+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0735%  |
| Final balance               | 1959.75  |
| Final equity                | 1242.43  |
| Net PNL + fees              | 959.747  |
| Total gain                  | 99.64%   |
| Average daily gain          | 0.0857%  |
| DG mean std ratio           | 0.02435  |
| Price action distance mean  | 0.335419 |
| Price action distance std   | 0.305496 |
| Price action distance max   | 1.73898  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4259   |
| Equity/balance ratio std    | 0.1612   |
| No. fills                   | 11005    |
| No. entries                 | 6501     |
| No. closes                  | 4504     |
| No. initial entries         | 3645     |
| No. reentries               | 2856     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4504     |
| Average n fills per day     | 10.9     |
| Mean hours stuck            | 3.17832  |
| Max hours stuck             | 4179.25  |
| PNL sum                     | 996.4    |
| Profit sum                  | 996.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.62   |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 1782.0   |
| Volume quote                | 366243.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0599%  |
| Final balance               | 1056.43  |
| Final equity                | 1056.41  |
| Net PNL + fees              | 56.4348  |
| Total gain                  | 5.702%   |
| Average daily gain          | 0.0191%  |
| DG mean std ratio           | 0.01135  |
| Price action distance mean  | 0.33675  |
| Price action distance std   | 0.286172 |
| Price action distance max   | 0.851625 |
| Closest bankruptcy          | 80.59%   |
| Lowest equity/balance ratio | 0.4871   |
| Equity/balance ratio std    | 0.09193  |
| No. fills                   | 831      |
| No. entries                 | 433      |
| No. closes                  | 398      |
| No. initial entries         | 226      |
| No. reentries               | 207      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 398      |
| Average n fills per day     | 0.825    |
| Mean hours stuck            | 36.2034  |
| Max hours stuck             | 13071.6  |
| PNL sum                     | 57.02    |
| Profit sum                  | 57.02    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5812  |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 96.54    |
| Volume quote                | 5811.61  |
+-----------------------------+----------+
