+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0596%   |
| Final balance               | 1305.21   |
| Final equity                | 1305.05   |
| Net PNL + fees              | 305.211   |
| Total gain                  | 31.76%    |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.03581   |
| Price action distance mean  | 0.0298908 |
| Price action distance std   | 0.0729812 |
| Price action distance max   | 1.6453    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.689     |
| Equity/balance ratio std    | 0.02515   |
| No. fills                   | 12976     |
| No. entries                 | 6937      |
| No. closes                  | 6039      |
| No. initial entries         | 5952      |
| No. reentries               | 985       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 6032      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 10.0131   |
| Max hours stuck             | 883.217   |
| PNL sum                     | 317.6     |
| Profit sum                  | 318.2     |
| Loss sum                    | -0.5575   |
| Fee sum                     | -12.44    |
| Biggest pos size            | 30.42     |
| Biggest pos cost            | 645.2     |
| Volume quote                | 124367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.47   |
| Total gain                  | -89.55%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04963  |
| Price action distance mean  | 0.0648945 |
| Price action distance std   | 0.0510218 |
| Price action distance max   | 0.647607  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.08674   |
| Equity/balance ratio std    | 0.02803   |
| No. fills                   | 6615      |
| No. entries                 | 5613      |
| No. closes                  | 1001      |
| No. initial entries         | 968       |
| No. reentries               | 4645      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 34        |
| No. normal closes           | 967       |
| Average n fills per day     | 7.4       |
| Mean hours stuck            | 7.94959   |
| Max hours stuck             | 12666.4   |
| PNL sum                     | -895.5    |
| Profit sum                  | 168.3     |
| Loss sum                    | -1064.0   |
| Fee sum                     | -6.931    |
| Biggest pos size            | 45.29     |
| Biggest pos cost            | 580.6     |
| Volume quote                | 68734.7   |
+-----------------------------+-----------+
