+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.164%   |
| Final balance               | 2835.35  |
| Final equity                | 894.649  |
| Net PNL + fees              | 1835.35  |
| Total gain                  | 193.5%   |
| Average daily gain          | 0.0579%  |
| DG mean std ratio           | 0.01489  |
| Price action distance mean  | 1.41339  |
| Price action distance std   | 1.77778  |
| Price action distance max   | 8.52308  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2436   |
| Equity/balance ratio std    | 0.2734   |
| No. fills                   | 29698    |
| No. entries                 | 18460    |
| No. closes                  | 11238    |
| No. initial entries         | 10464    |
| No. reentries               | 7996     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11238    |
| Average n fills per day     | 39.4     |
| Mean hours stuck            | 1.30478  |
| Max hours stuck             | 12283.6  |
| PNL sum                     | 1935.0   |
| Profit sum                  | 1935.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -99.69   |
| Biggest pos size            | 415.0    |
| Biggest pos cost            | 2396.0   |
| Volume quote                | 996870.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0502%  |
| Final balance               | 1061.19  |
| Final equity                | 1061.17  |
| Net PNL + fees              | 61.188   |
| Total gain                  | 6.185%   |
| Average daily gain          | 0.0427%  |
| DG mean std ratio           | 0.01607  |
| Price action distance mean  | 0.288923 |
| Price action distance std   | 0.276593 |
| Price action distance max   | 0.775595 |
| Closest bankruptcy          | 65.44%   |
| Lowest equity/balance ratio | 0.4581   |
| Equity/balance ratio std    | 0.1311   |
| No. fills                   | 1467     |
| No. entries                 | 745      |
| No. closes                  | 722      |
| No. initial entries         | 500      |
| No. reentries               | 245      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 722      |
| Average n fills per day     | 1.94     |
| Mean hours stuck            | 25.0873  |
| Max hours stuck             | 8759.13  |
| PNL sum                     | 61.85    |
| Profit sum                  | 61.85    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6577  |
| Biggest pos size            | 55.4     |
| Biggest pos cost            | 165.3    |
| Volume quote                | 6577.31  |
+-----------------------------+----------+
