+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.144%   |
| Final balance               | 2672.68  |
| Final equity                | 966.418  |
| Net PNL + fees              | 1672.68  |
| Total gain                  | 169.7%   |
| Average daily gain          | 0.0606%  |
| DG mean std ratio           | 0.01695  |
| Price action distance mean  | 0.479045 |
| Price action distance std   | 0.715748 |
| Price action distance max   | 2.87151  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3239   |
| Equity/balance ratio std    | 0.244    |
| No. fills                   | 5503     |
| No. entries                 | 3176     |
| No. closes                  | 2327     |
| No. initial entries         | 2096     |
| No. reentries               | 1080     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2327     |
| Average n fills per day     | 7.34     |
| Mean hours stuck            | 7.2203   |
| Max hours stuck             | 3757.62  |
| PNL sum                     | 1697.0   |
| Profit sum                  | 1697.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.01   |
| Biggest pos size            | 179.8    |
| Biggest pos cost            | 2436.0   |
| Volume quote                | 240115.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 1106.2   |
| Final equity                | 1106.22  |
| Net PNL + fees              | 106.204  |
| Total gain                  | 10.8%    |
| Average daily gain          | 0.0241%  |
| DG mean std ratio           | 0.0165   |
| Price action distance mean  | 0.254664 |
| Price action distance std   | 0.300794 |
| Price action distance max   | 0.820209 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5779   |
| Equity/balance ratio std    | 0.09659  |
| No. fills                   | 5305     |
| No. entries                 | 3090     |
| No. closes                  | 2215     |
| No. initial entries         | 1807     |
| No. reentries               | 1283     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2215     |
| Average n fills per day     | 7.08     |
| Mean hours stuck            | 6.06029  |
| Max hours stuck             | 6396.52  |
| PNL sum                     | 108.0    |
| Profit sum                  | 108.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.809   |
| Biggest pos size            | 24.9     |
| Biggest pos cost            | 104.8    |
| Volume quote                | 18090.3  |
+-----------------------------+----------+
