+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0852%   |
| Final balance               | 1521.84   |
| Final equity                | 1521.06   |
| Net PNL + fees              | 521.836   |
| Total gain                  | 54.88%    |
| Average daily gain          | 0.0479%   |
| DG mean std ratio           | 0.04683   |
| Price action distance mean  | 0.0300535 |
| Price action distance std   | 0.0619334 |
| Price action distance max   | 1.11324   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7366    |
| Equity/balance ratio std    | 0.02312   |
| No. fills                   | 26563     |
| No. entries                 | 14161     |
| No. closes                  | 12402     |
| No. initial entries         | 12027     |
| No. reentries               | 2131      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 366       |
| No. normal closes           | 12036     |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 4.0681    |
| Max hours stuck             | 446.25    |
| PNL sum                     | 548.8     |
| Profit sum                  | 561.3     |
| Loss sum                    | -12.44    |
| Fee sum                     | -26.98    |
| Biggest pos size            | 13729.0   |
| Biggest pos cost            | 740.1     |
| Volume quote                | 269787.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.862  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05605  |
| Price action distance mean  | 0.193986  |
| Price action distance std   | 0.197764  |
| Price action distance max   | 0.644552  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.09444   |
| Equity/balance ratio std    | 0.1071    |
| No. fills                   | 1898      |
| No. entries                 | 1406      |
| No. closes                  | 491       |
| No. initial entries         | 453       |
| No. reentries               | 953       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 38        |
| No. normal closes           | 453       |
| Average n fills per day     | 1.93      |
| Mean hours stuck            | 18.0305   |
| Max hours stuck             | 19855.7   |
| PNL sum                     | -909.1    |
| Profit sum                  | 58.04     |
| Loss sum                    | -967.2    |
| Fee sum                     | -1.719    |
| Biggest pos size            | 18012.0   |
| Biggest pos cost            | 528.2     |
| Volume quote                | 16663.7   |
+-----------------------------+-----------+
