+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0254%   |
| Final balance               | 1135.46   |
| Final equity                | 1135.41   |
| Net PNL + fees              | 135.465   |
| Total gain                  | 13.78%    |
| Average daily gain          | 0.0152%   |
| DG mean std ratio           | 0.02202   |
| Price action distance mean  | 0.0194192 |
| Price action distance std   | 0.0341856 |
| Price action distance max   | 0.922716  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.76      |
| Equity/balance ratio std    | 0.009512  |
| No. fills                   | 2873      |
| No. entries                 | 1663      |
| No. closes                  | 1210      |
| No. initial entries         | 1178      |
| No. reentries               | 485       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1210      |
| Average n fills per day     | 2.87      |
| Mean hours stuck            | 10.434    |
| Max hours stuck             | 535.783   |
| PNL sum                     | 137.8     |
| Profit sum                  | 137.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.374    |
| Biggest pos size            | 43064.0   |
| Biggest pos cost            | 542.0     |
| Volume quote                | 23736.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0828%   |
| Final balance               | 1513.82   |
| Final equity                | 1509.23   |
| Net PNL + fees              | 513.824   |
| Total gain                  | 51.98%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.031     |
| Price action distance mean  | 0.122673  |
| Price action distance std   | 0.130733  |
| Price action distance max   | 0.619239  |
| Closest bankruptcy          | 14.11%    |
| Lowest equity/balance ratio | 0.1867    |
| Equity/balance ratio std    | 0.1242    |
| No. fills                   | 3884      |
| No. entries                 | 3481      |
| No. closes                  | 403       |
| No. initial entries         | 324       |
| No. reentries               | 3157      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 403       |
| Average n fills per day     | 3.88      |
| Mean hours stuck            | 10.8483   |
| Max hours stuck             | 3804.38   |
| PNL sum                     | 519.8     |
| Profit sum                  | 519.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.932    |
| Biggest pos size            | 28304.0   |
| Biggest pos cost            | 673.6     |
| Volume quote                | 59321.9   |
+-----------------------------+-----------+
