+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0637%   |
| Final balance               | 1273.51   |
| Final equity                | 1040.98   |
| Net PNL + fees              | 273.51    |
| Total gain                  | 30.46%    |
| Average daily gain          | 0.0169%   |
| DG mean std ratio           | 0.01108   |
| Price action distance mean  | 0.220459  |
| Price action distance std   | 0.282376  |
| Price action distance max   | 1.80658   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6789    |
| Equity/balance ratio std    | 0.07895   |
| No. fills                   | 24001     |
| No. entries                 | 16085     |
| No. closes                  | 7916      |
| No. initial entries         | 7342      |
| No. reentries               | 8723      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 87        |
| No. normal closes           | 7829      |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 1.29069   |
| Max hours stuck             | 858.583   |
| PNL sum                     | 304.6     |
| Profit sum                  | 719.5     |
| Loss sum                    | -414.9    |
| Fee sum                     | -31.11    |
| Biggest pos size            | 277.9     |
| Biggest pos cost            | 847.2     |
| Volume quote                | 311052.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.463  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06174  |
| Price action distance mean  | 0.0850728 |
| Price action distance std   | 0.130638  |
| Price action distance max   | 0.645452  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.08923   |
| Equity/balance ratio std    | 0.05859   |
| No. fills                   | 3944      |
| No. entries                 | 2197      |
| No. closes                  | 1746      |
| No. initial entries         | 1630      |
| No. reentries               | 561       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 113       |
| No. normal closes           | 1633      |
| Average n fills per day     | 5.2       |
| Mean hours stuck            | 11.7326   |
| Max hours stuck             | 14291.2   |
| PNL sum                     | -914.0    |
| Profit sum                  | 81.58     |
| Loss sum                    | -995.6    |
| Fee sum                     | -3.417    |
| Biggest pos size            | 283.6     |
| Biggest pos cost            | 530.6     |
| Volume quote                | 33677.1   |
+-----------------------------+-----------+
