+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 4241.89   |
| Final equity                | 4239.31   |
| Net PNL + fees              | 3241.89   |
| Total gain                  | 333.0%    |
| Average daily gain          | 0.186%    |
| DG mean std ratio           | 0.0765    |
| Price action distance mean  | 0.0311945 |
| Price action distance std   | 0.0690606 |
| Price action distance max   | 0.731702  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6158    |
| Equity/balance ratio std    | 0.04985   |
| No. fills                   | 17239     |
| No. entries                 | 9745      |
| No. closes                  | 7494      |
| No. initial entries         | 5569      |
| No. reentries               | 4176      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7494      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 2.63199   |
| Max hours stuck             | 1162.6    |
| PNL sum                     | 3330.0    |
| Profit sum                  | 3330.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -88.61    |
| Biggest pos size            | 11757.0   |
| Biggest pos cost            | 3776.0    |
| Volume quote                | 886077.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.079%    |
| Final balance               | 1069.0    |
| Final equity                | 1068.98   |
| Net PNL + fees              | 68.9964   |
| Total gain                  | 6.999%    |
| Average daily gain          | 0.0225%   |
| DG mean std ratio           | 0.01278   |
| Price action distance mean  | 0.322898  |
| Price action distance std   | 0.282738  |
| Price action distance max   | 0.831228  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5522    |
| Equity/balance ratio std    | 0.08922   |
| No. fills                   | 2065      |
| No. entries                 | 918       |
| No. closes                  | 1147      |
| No. initial entries         | 612       |
| No. reentries               | 306       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1147      |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 27.9294   |
| Max hours stuck             | 11963.3   |
| PNL sum                     | 69.99     |
| Profit sum                  | 69.99     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9921   |
| Biggest pos size            | 605.0     |
| Biggest pos cost            | 97.43     |
| Volume quote                | 9920.67   |
+-----------------------------+-----------+
