+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 3076.78   |
| Final equity                | 3073.41   |
| Net PNL + fees              | 2076.78   |
| Total gain                  | 212.1%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.08638   |
| Price action distance mean  | 0.0269595 |
| Price action distance std   | 0.0388817 |
| Price action distance max   | 0.629146  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.649     |
| Equity/balance ratio std    | 0.02923   |
| No. fills                   | 9161      |
| No. entries                 | 5411      |
| No. closes                  | 3750      |
| No. initial entries         | 3231      |
| No. reentries               | 2180      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3750      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 2.96902   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 2121.0    |
| Profit sum                  | 2121.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.22    |
| Biggest pos size            | 323224.0  |
| Biggest pos cost            | 2707.0    |
| Volume quote                | 442154.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.786  |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04957  |
| Price action distance mean  | 0.0731182 |
| Price action distance std   | 0.143496  |
| Price action distance max   | 0.908294  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.09968   |
| Equity/balance ratio std    | 0.01688   |
| No. fills                   | 467       |
| No. entries                 | 336       |
| No. closes                  | 130       |
| No. initial entries         | 131       |
| No. reentries               | 205       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 130       |
| Average n fills per day     | 0.629     |
| Mean hours stuck            | 57.8669   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -937.6    |
| Profit sum                  | 15.14     |
| Loss sum                    | -952.7    |
| Fee sum                     | -0.1813   |
| Biggest pos size            | 29694.0   |
| Biggest pos cost            | 92.26     |
| Volume quote                | 1720.34   |
+-----------------------------+-----------+
