+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.214%   |
| Final balance               | 2043.23  |
| Final equity                | 1614.96  |
| Net PNL + fees              | 1043.23  |
| Total gain                  | 110.7%   |
| Average daily gain          | 0.0857%  |
| DG mean std ratio           | 0.05067  |
| Price action distance mean  | 0.299329 |
| Price action distance std   | 0.516211 |
| Price action distance max   | 2.42342  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6459   |
| Equity/balance ratio std    | 0.1099   |
| No. fills                   | 35436    |
| No. entries                 | 20564    |
| No. closes                  | 14872    |
| No. initial entries         | 12659    |
| No. reentries               | 7875     |
| No. unstuck entries         | 30       |
| No. unstuck closes          | 143      |
| No. normal closes           | 14729    |
| Average n fills per day     | 53.1     |
| Mean hours stuck            | 1.06042  |
| Max hours stuck             | 753.233  |
| PNL sum                     | 1107.0   |
| Profit sum                  | 1496.0   |
| Loss sum                    | -389.2   |
| Fee sum                     | -63.41   |
| Biggest pos size            | 188.8    |
| Biggest pos cost            | 1155.0   |
| Volume quote                | 634137.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -954.111 |
| Total gain                  | -94.86%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06413 |
| Price action distance mean  | 0.123874 |
| Price action distance std   | 0.180203 |
| Price action distance max   | 0.643387 |
| Closest bankruptcy          | 5.97%    |
| Lowest equity/balance ratio | 0.09979  |
| Equity/balance ratio std    | 0.09308  |
| No. fills                   | 4016     |
| No. entries                 | 2527     |
| No. closes                  | 1488     |
| No. initial entries         | 1427     |
| No. reentries               | 1095     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 48       |
| No. normal closes           | 1440     |
| Average n fills per day     | 6.01     |
| Mean hours stuck            | 8.75205  |
| Max hours stuck             | 12733.2  |
| PNL sum                     | -948.6   |
| Profit sum                  | 144.2    |
| Loss sum                    | -1093.0  |
| Fee sum                     | -5.523   |
| Biggest pos size            | 182.7    |
| Biggest pos cost            | 568.1    |
| Volume quote                | 54962.2  |
+-----------------------------+----------+
