+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0567%   |
| Final balance               | 1299.98   |
| Final equity                | 795.561   |
| Net PNL + fees              | 299.979   |
| Total gain                  | 32.74%    |
| Average daily gain          | -0.0134%  |
| DG mean std ratio           | -0.009103 |
| Price action distance mean  | 0.806342  |
| Price action distance std   | 1.2477    |
| Price action distance max   | 6.64531   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5878    |
| Equity/balance ratio std    | 0.141     |
| No. fills                   | 17345     |
| No. entries                 | 9450      |
| No. closes                  | 7895      |
| No. initial entries         | 7421      |
| No. reentries               | 2013      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 50        |
| No. normal closes           | 7845      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 5.65145   |
| Max hours stuck             | 10303.4   |
| PNL sum                     | 327.4     |
| Profit sum                  | 434.5     |
| Loss sum                    | -107.1    |
| Fee sum                     | -27.44    |
| Biggest pos size            | 11.3      |
| Biggest pos cost            | 678.8     |
| Volume quote                | 274371.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.894  |
| Total gain                  | -90.54%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.0275   |
| Price action distance mean  | 0.129322  |
| Price action distance std   | 0.187819  |
| Price action distance max   | 0.651992  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.08483   |
| Equity/balance ratio std    | 0.1515    |
| No. fills                   | 7531      |
| No. entries                 | 4436      |
| No. closes                  | 3094      |
| No. initial entries         | 3092      |
| No. reentries               | 1344      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3091      |
| Average n fills per day     | 8.14      |
| Mean hours stuck            | 9.00156   |
| Max hours stuck             | 11171.7   |
| PNL sum                     | -905.4    |
| Profit sum                  | 68.8      |
| Loss sum                    | -974.2    |
| Fee sum                     | -5.527    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 536.7     |
| Volume quote                | 54747.9   |
+-----------------------------+-----------+
