+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0758%  |
| Final balance               | 2001.21  |
| Final equity                | 562.306  |
| Net PNL + fees              | 1001.21  |
| Total gain                  | 104.4%   |
| Average daily gain          | 0.0148%  |
| DG mean std ratio           | 0.003963 |
| Price action distance mean  | 0.683708 |
| Price action distance std   | 0.921922 |
| Price action distance max   | 4.13146  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2259   |
| Equity/balance ratio std    | 0.2627   |
| No. fills                   | 13955    |
| No. entries                 | 8452     |
| No. closes                  | 5503     |
| No. initial entries         | 5386     |
| No. reentries               | 3066     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5503     |
| Average n fills per day     | 13.8     |
| Mean hours stuck            | 4.4115   |
| Max hours stuck             | 7507.12  |
| PNL sum                     | 1044.0   |
| Profit sum                  | 1044.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -42.85   |
| Biggest pos size            | 21.4     |
| Biggest pos cost            | 1926.0   |
| Volume quote                | 428512.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0391%  |
| Final balance               | 1036.47  |
| Final equity                | 1026.61  |
| Net PNL + fees              | 36.4723  |
| Total gain                  | 3.831%   |
| Average daily gain          | 0.0123%  |
| DG mean std ratio           | 0.008697 |
| Price action distance mean  | 0.396511 |
| Price action distance std   | 0.280987 |
| Price action distance max   | 0.873379 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5437   |
| Equity/balance ratio std    | 0.08152  |
| No. fills                   | 2985     |
| No. entries                 | 2102     |
| No. closes                  | 883      |
| No. initial entries         | 767      |
| No. reentries               | 1335     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 4        |
| No. normal closes           | 879      |
| Average n fills per day     | 2.96     |
| Mean hours stuck            | 17.0911  |
| Max hours stuck             | 13802.4  |
| PNL sum                     | 38.31    |
| Profit sum                  | 45.42    |
| Loss sum                    | -7.113   |
| Fee sum                     | -1.837   |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 95.87    |
| Volume quote                | 18367.4  |
+-----------------------------+----------+
