+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0458%   |
| Final balance               | 1257.67   |
| Final equity                | 1257.15   |
| Net PNL + fees              | 257.667   |
| Total gain                  | 27.66%    |
| Average daily gain          | 0.0301%   |
| DG mean std ratio           | 0.02559   |
| Price action distance mean  | 0.0562561 |
| Price action distance std   | 0.127984  |
| Price action distance max   | 1.24905   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7223    |
| Equity/balance ratio std    | 0.04341   |
| No. fills                   | 23322     |
| No. entries                 | 11560     |
| No. closes                  | 11762     |
| No. initial entries         | 9480      |
| No. reentries               | 2070      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1862      |
| No. normal closes           | 9900      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 2.58522   |
| Max hours stuck             | 472.967   |
| PNL sum                     | 276.6     |
| Profit sum                  | 326.9     |
| Loss sum                    | -50.27    |
| Fee sum                     | -18.95    |
| Biggest pos size            | 35078.0   |
| Biggest pos cost            | 598.0     |
| Volume quote                | 189494.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0239%   |
| Final balance               | 1126.96   |
| Final equity                | 1126.96   |
| Net PNL + fees              | 126.963   |
| Total gain                  | 15.86%    |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.01944   |
| Price action distance mean  | 0.0442261 |
| Price action distance std   | 0.0935975 |
| Price action distance max   | 0.591302  |
| Closest bankruptcy          | 22.51%    |
| Lowest equity/balance ratio | 0.2767    |
| Equity/balance ratio std    | 0.07978   |
| No. fills                   | 30603     |
| No. entries                 | 16369     |
| No. closes                  | 14234     |
| No. initial entries         | 13118     |
| No. reentries               | 3247      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1106      |
| No. normal closes           | 13128     |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 2.00249   |
| Max hours stuck             | 534.05    |
| PNL sum                     | 158.6     |
| Profit sum                  | 350.7     |
| Loss sum                    | -192.1    |
| Fee sum                     | -31.65    |
| Biggest pos size            | 34016.0   |
| Biggest pos cost            | 584.5     |
| Volume quote                | 316471.0  |
+-----------------------------+-----------+
