+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0698%   |
| Final balance               | 1418.19   |
| Final equity                | 1417.61   |
| Net PNL + fees              | 418.193   |
| Total gain                  | 43.68%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.04519   |
| Price action distance mean  | 0.019676  |
| Price action distance std   | 0.0398254 |
| Price action distance max   | 1.0794    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7405    |
| Equity/balance ratio std    | 0.01453   |
| No. fills                   | 18197     |
| No. entries                 | 10128     |
| No. closes                  | 8069      |
| No. initial entries         | 7528      |
| No. reentries               | 2598      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 400       |
| No. normal closes           | 7669      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.54741   |
| Max hours stuck             | 397.0     |
| PNL sum                     | 436.8     |
| Profit sum                  | 446.9     |
| Loss sum                    | -10.09    |
| Fee sum                     | -18.58    |
| Biggest pos size            | 38424.0   |
| Biggest pos cost            | 630.0     |
| Volume quote                | 185780.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0496%   |
| Final balance               | 1281.73   |
| Final equity                | 1281.73   |
| Net PNL + fees              | 281.726   |
| Total gain                  | 30.67%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.02816   |
| Price action distance mean  | 0.108132  |
| Price action distance std   | 0.145985  |
| Price action distance max   | 0.623273  |
| Closest bankruptcy          | 12.91%    |
| Lowest equity/balance ratio | 0.1727    |
| Equity/balance ratio std    | 0.132     |
| No. fills                   | 18525     |
| No. entries                 | 9931      |
| No. closes                  | 8594      |
| No. initial entries         | 4491      |
| No. reentries               | 5427      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 2830      |
| No. normal closes           | 5764      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.68393   |
| Max hours stuck             | 1356.88   |
| PNL sum                     | 306.7     |
| Profit sum                  | 611.5     |
| Loss sum                    | -304.8    |
| Fee sum                     | -24.95    |
| Biggest pos size            | 48501.0   |
| Biggest pos cost            | 648.7     |
| Volume quote                | 249535.0  |
+-----------------------------+-----------+
