+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0371%   |
| Final balance               | 1205.16   |
| Final equity                | 1203.47   |
| Net PNL + fees              | 205.157   |
| Total gain                  | 23.48%    |
| Average daily gain          | 0.0284%   |
| DG mean std ratio           | 0.03263   |
| Price action distance mean  | 0.0197174 |
| Price action distance std   | 0.0215482 |
| Price action distance max   | 0.894686  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6836    |
| Equity/balance ratio std    | 0.007686  |
| No. fills                   | 20608     |
| No. entries                 | 9999      |
| No. closes                  | 10609     |
| No. initial entries         | 8810      |
| No. reentries               | 1150      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 471       |
| No. normal closes           | 10138     |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 1.92794   |
| Max hours stuck             | 327.733   |
| PNL sum                     | 234.8     |
| Profit sum                  | 609.0     |
| Loss sum                    | -374.2    |
| Fee sum                     | -29.65    |
| Biggest pos size            | 236.0     |
| Biggest pos cost            | 861.9     |
| Volume quote                | 296527.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.44%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.114  |
| Total gain                  | -92.89%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0614   |
| Price action distance mean  | 0.263595  |
| Price action distance std   | 0.221281  |
| Price action distance max   | 0.73534   |
| Closest bankruptcy          | 5.646%    |
| Lowest equity/balance ratio | 0.09246   |
| Equity/balance ratio std    | 0.09156   |
| No. fills                   | 3620      |
| No. entries                 | 2031      |
| No. closes                  | 1588      |
| No. initial entries         | 1376      |
| No. reentries               | 651       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 91        |
| No. normal closes           | 1497      |
| Average n fills per day     | 4.8       |
| Mean hours stuck            | 13.6086   |
| Max hours stuck             | 15224.3   |
| PNL sum                     | -928.9    |
| Profit sum                  | 52.64     |
| Loss sum                    | -981.5    |
| Fee sum                     | -2.243    |
| Biggest pos size            | 164.8     |
| Biggest pos cost            | 350.7     |
| Volume quote                | 22111.7   |
+-----------------------------+-----------+
