+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0921%   |
| Final balance               | 1407.68   |
| Final equity                | 1405.7    |
| Net PNL + fees              | 407.677   |
| Total gain                  | 47.11%    |
| Average daily gain          | 0.0522%   |
| DG mean std ratio           | 0.04721   |
| Price action distance mean  | 0.0297183 |
| Price action distance std   | 0.065964  |
| Price action distance max   | 0.779835  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7809    |
| Equity/balance ratio std    | 0.01765   |
| No. fills                   | 27141     |
| No. entries                 | 16859     |
| No. closes                  | 10282     |
| No. initial entries         | 9580      |
| No. reentries               | 7184      |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 402       |
| No. normal closes           | 9880      |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 1.07426   |
| Max hours stuck             | 316.0     |
| PNL sum                     | 471.1     |
| Profit sum                  | 1274.0    |
| Loss sum                    | -803.1    |
| Fee sum                     | -63.46    |
| Biggest pos size            | 158535.0  |
| Biggest pos cost            | 963.2     |
| Volume quote                | 634645.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.852  |
| Total gain                  | -94.27%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03916  |
| Price action distance mean  | 0.0325713 |
| Price action distance std   | 0.0736201 |
| Price action distance max   | 0.642541  |
| Closest bankruptcy          | 5.68%     |
| Lowest equity/balance ratio | 0.1012    |
| Equity/balance ratio std    | 0.02638   |
| No. fills                   | 952       |
| No. entries                 | 467       |
| No. closes                  | 484       |
| No. initial entries         | 218       |
| No. reentries               | 243       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 267       |
| No. normal closes           | 217       |
| Average n fills per day     | 1.28      |
| Mean hours stuck            | 33.7557   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -942.7    |
| Profit sum                  | 85.57     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -1.186    |
| Biggest pos size            | 156406.0  |
| Biggest pos cost            | 535.9     |
| Volume quote                | 11513.6   |
+-----------------------------+-----------+
