+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.304%    |
| Final balance               | 2640.49   |
| Final equity                | 2263.14   |
| Net PNL + fees              | 1640.49   |
| Total gain                  | 181.3%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.1004    |
| Price action distance mean  | 0.153574  |
| Price action distance std   | 0.400768  |
| Price action distance max   | 2.86909   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6478    |
| Equity/balance ratio std    | 0.08033   |
| No. fills                   | 87265     |
| No. entries                 | 47705     |
| No. closes                  | 39560     |
| No. initial entries         | 38326     |
| No. reentries               | 9379      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 39547     |
| Average n fills per day     | 137.0     |
| Mean hours stuck            | 0.72072   |
| Max hours stuck             | 1107.75   |
| PNL sum                     | 1813.0    |
| Profit sum                  | 1934.0    |
| Loss sum                    | -121.2    |
| Fee sum                     | -172.5    |
| Biggest pos size            | 26920.0   |
| Biggest pos cost            | 1370.0    |
| Volume quote                | 1724520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.9    |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0485   |
| Price action distance mean  | 0.058605  |
| Price action distance std   | 0.123825  |
| Price action distance max   | 0.645586  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08845   |
| Equity/balance ratio std    | 0.06859   |
| No. fills                   | 8464      |
| No. entries                 | 4657      |
| No. closes                  | 3806      |
| No. initial entries         | 3695      |
| No. reentries               | 959       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 57        |
| No. normal closes           | 3749      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 3.55743   |
| Max hours stuck             | 10425.8   |
| PNL sum                     | -904.9    |
| Profit sum                  | 181.2     |
| Loss sum                    | -1086.0   |
| Fee sum                     | -8.02     |
| Biggest pos size            | 32341.0   |
| Biggest pos cost            | 584.7     |
| Volume quote                | 79687.9   |
+-----------------------------+-----------+
