+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.17%    |
| Final balance               | 2406.71  |
| Final equity                | 1197.64  |
| Net PNL + fees              | 1406.71  |
| Total gain                  | 142.0%   |
| Average daily gain          | 0.111%   |
| DG mean std ratio           | 0.02817  |
| Price action distance mean  | 0.492351 |
| Price action distance std   | 0.688994 |
| Price action distance max   | 2.82405  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3254   |
| Equity/balance ratio std    | 0.2266   |
| No. fills                   | 2486     |
| No. entries                 | 1640     |
| No. closes                  | 846      |
| No. initial entries         | 706      |
| No. reentries               | 934      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 846      |
| Average n fills per day     | 4.38     |
| Mean hours stuck            | 5.60756  |
| Max hours stuck             | 2195.68  |
| PNL sum                     | 1420.0   |
| Profit sum                  | 1420.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -13.42   |
| Biggest pos size            | 59.6     |
| Biggest pos cost            | 2198.0   |
| Volume quote                | 134179.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.691 |
| Total gain                  | -94.06%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07326 |
| Price action distance mean  | 0.622037 |
| Price action distance std   | 0.156517 |
| Price action distance max   | 0.909499 |
| Closest bankruptcy          | 5.734%   |
| Lowest equity/balance ratio | 0.08457  |
| Equity/balance ratio std    | 0.05643  |
| No. fills                   | 49       |
| No. entries                 | 37       |
| No. closes                  | 11       |
| No. initial entries         | 5        |
| No. reentries               | 32       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11       |
| Average n fills per day     | 0.0863   |
| Mean hours stuck            | 368.432  |
| Max hours stuck             | 12660.8  |
| PNL sum                     | -940.6   |
| Profit sum                  | 2.548    |
| Loss sum                    | -943.2   |
| Fee sum                     | -0.04145 |
| Biggest pos size            | 21.7     |
| Biggest pos cost            | 92.32    |
| Volume quote                | 323.177  |
+-----------------------------+----------+
