+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.291%    |
| Final balance               | 3719.68   |
| Final equity                | 3689.7    |
| Net PNL + fees              | 2719.68   |
| Total gain                  | 292.3%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.1431    |
| Price action distance mean  | 0.0125097 |
| Price action distance std   | 0.0220755 |
| Price action distance max   | 1.02953   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7464    |
| Equity/balance ratio std    | 0.007671  |
| No. fills                   | 48433     |
| No. entries                 | 26684     |
| No. closes                  | 21749     |
| No. initial entries         | 16474     |
| No. reentries               | 9488      |
| No. unstuck entries         | 722       |
| No. unstuck closes          | 1158      |
| No. normal closes           | 20591     |
| Average n fills per day     | 53.6      |
| Mean hours stuck            | 1.07032   |
| Max hours stuck             | 141.6     |
| PNL sum                     | 2923.0    |
| Profit sum                  | 4320.0    |
| Loss sum                    | -1397.0   |
| Fee sum                     | -203.3    |
| Biggest pos size            | 18181.0   |
| Biggest pos cost            | 1839.0    |
| Volume quote                | 2033110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1573.47   |
| Final equity                | 1573.41   |
| Net PNL + fees              | 573.469   |
| Total gain                  | 59.79%    |
| Average daily gain          | 0.0524%   |
| DG mean std ratio           | 0.07788   |
| Price action distance mean  | 0.0196964 |
| Price action distance std   | 0.0194369 |
| Price action distance max   | 0.196404  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8778    |
| Equity/balance ratio std    | 0.009669  |
| No. fills                   | 21940     |
| No. entries                 | 13176     |
| No. closes                  | 8764      |
| No. initial entries         | 8592      |
| No. reentries               | 4543      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 19        |
| No. normal closes           | 8745      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 2.43302   |
| Max hours stuck             | 337.65    |
| PNL sum                     | 597.9     |
| Profit sum                  | 610.0     |
| Loss sum                    | -12.14    |
| Fee sum                     | -24.41    |
| Biggest pos size            | 17012.0   |
| Biggest pos cost            | 768.9     |
| Volume quote                | 244073.0  |
+-----------------------------+-----------+
