+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0999%   |
| Final balance               | 1654.1    |
| Final equity                | 1653.18   |
| Net PNL + fees              | 654.096   |
| Total gain                  | 71.36%    |
| Average daily gain          | 0.0556%   |
| DG mean std ratio           | 0.05323   |
| Price action distance mean  | 0.0166238 |
| Price action distance std   | 0.0304067 |
| Price action distance max   | 1.27117   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.72      |
| Equity/balance ratio std    | 0.01122   |
| No. fills                   | 27044     |
| No. entries                 | 14829     |
| No. closes                  | 12215     |
| No. initial entries         | 10959     |
| No. reentries               | 3745      |
| No. unstuck entries         | 125       |
| No. unstuck closes          | 54        |
| No. normal closes           | 12161     |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 2.86505   |
| Max hours stuck             | 299.167   |
| PNL sum                     | 713.6     |
| Profit sum                  | 1318.0    |
| Loss sum                    | -603.9    |
| Fee sum                     | -59.54    |
| Biggest pos size            | 17.7      |
| Biggest pos cost            | 814.2     |
| Volume quote                | 595364.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.4    |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04086  |
| Price action distance mean  | 0.164903  |
| Price action distance std   | 0.210235  |
| Price action distance max   | 0.735774  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.07917   |
| Equity/balance ratio std    | 0.1346    |
| No. fills                   | 7398      |
| No. entries                 | 5512      |
| No. closes                  | 1885      |
| No. initial entries         | 1675      |
| No. reentries               | 3837      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1881      |
| Average n fills per day     | 7.34      |
| Mean hours stuck            | 6.65305   |
| Max hours stuck             | 12608.1   |
| PNL sum                     | -913.9    |
| Profit sum                  | 176.0     |
| Loss sum                    | -1090.0   |
| Fee sum                     | -7.488    |
| Biggest pos size            | 15.7      |
| Biggest pos cost            | 577.4     |
| Volume quote                | 74531.3   |
+-----------------------------+-----------+
