+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1883.06   |
| Final equity                | 1520.59   |
| Net PNL + fees              | 883.059   |
| Total gain                  | 92.39%    |
| Average daily gain          | 0.0591%   |
| DG mean std ratio           | 0.03201   |
| Price action distance mean  | 0.391233  |
| Price action distance std   | 0.269     |
| Price action distance max   | 2.2926    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6519    |
| Equity/balance ratio std    | 0.07387   |
| No. fills                   | 8973      |
| No. entries                 | 6464      |
| No. closes                  | 2509      |
| No. initial entries         | 1341      |
| No. reentries               | 5119      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 819       |
| No. normal closes           | 1690      |
| Average n fills per day     | 8.96      |
| Mean hours stuck            | 5.68857   |
| Max hours stuck             | 3223.13   |
| PNL sum                     | 923.9     |
| Profit sum                  | 957.2     |
| Loss sum                    | -33.29    |
| Fee sum                     | -40.8     |
| Biggest pos size            | 25922.0   |
| Biggest pos cost            | 944.6     |
| Volume quote                | 408044.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0223%   |
| Final balance               | 1118.31   |
| Final equity                | 1118.27   |
| Net PNL + fees              | 118.309   |
| Total gain                  | 12.25%    |
| Average daily gain          | 0.0112%   |
| DG mean std ratio           | 0.08839   |
| Price action distance mean  | 0.0235219 |
| Price action distance std   | 0.0177673 |
| Price action distance max   | 0.147523  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9454    |
| Equity/balance ratio std    | 0.001357  |
| No. fills                   | 5597      |
| No. entries                 | 3014      |
| No. closes                  | 2583      |
| No. initial entries         | 2583      |
| No. reentries               | 431       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2583      |
| Average n fills per day     | 5.59      |
| Mean hours stuck            | 5.24889   |
| Max hours stuck             | 271.45    |
| PNL sum                     | 122.5     |
| Profit sum                  | 122.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.238    |
| Biggest pos size            | 9995.0    |
| Biggest pos cost            | 329.2     |
| Volume quote                | 42375.1   |
+-----------------------------+-----------+
