+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1587.3    |
| Final equity                | 1585.09   |
| Net PNL + fees              | 587.304   |
| Total gain                  | 65.45%    |
| Average daily gain          | 0.0632%   |
| DG mean std ratio           | 0.05937   |
| Price action distance mean  | 0.0161135 |
| Price action distance std   | 0.0206879 |
| Price action distance max   | 0.981694  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.751     |
| Equity/balance ratio std    | 0.007341  |
| No. fills                   | 17638     |
| No. entries                 | 10378     |
| No. closes                  | 7260      |
| No. initial entries         | 5573      |
| No. reentries               | 4269      |
| No. unstuck entries         | 536       |
| No. unstuck closes          | 365       |
| No. normal closes           | 6895      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 2.3572    |
| Max hours stuck             | 99.0833   |
| PNL sum                     | 654.5     |
| Profit sum                  | 2581.0    |
| Loss sum                    | -1926.0   |
| Fee sum                     | -67.21    |
| Biggest pos size            | 133.5     |
| Biggest pos cost            | 858.5     |
| Volume quote                | 672090.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.219  |
| Total gain                  | -89.44%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04174  |
| Price action distance mean  | 0.0859154 |
| Price action distance std   | 0.133087  |
| Price action distance max   | 0.646001  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.08579   |
| Equity/balance ratio std    | 0.05846   |
| No. fills                   | 211       |
| No. entries                 | 130       |
| No. closes                  | 80        |
| No. initial entries         | 72        |
| No. reentries               | 58        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 80        |
| Average n fills per day     | 0.27      |
| Mean hours stuck            | 115.809   |
| Max hours stuck             | 15264.0   |
| PNL sum                     | -894.4    |
| Profit sum                  | 238.7     |
| Loss sum                    | -1133.0   |
| Fee sum                     | -1.833    |
| Biggest pos size            | 131.1     |
| Biggest pos cost            | 619.7     |
| Volume quote                | 17712.7   |
+-----------------------------+-----------+
