+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.458%    |
| Final balance               | 5205.03   |
| Final equity                | 3512.68   |
| Net PNL + fees              | 4205.03   |
| Total gain                  | 432.8%    |
| Average daily gain          | 0.189%    |
| DG mean std ratio           | 0.1108    |
| Price action distance mean  | 0.599639  |
| Price action distance std   | 0.989135  |
| Price action distance max   | 6.01592   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5708    |
| Equity/balance ratio std    | 0.1371    |
| No. fills                   | 21532     |
| No. entries                 | 13208     |
| No. closes                  | 8324      |
| No. initial entries         | 6662      |
| No. reentries               | 6546      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8324      |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 1.57949   |
| Max hours stuck             | 6423.6    |
| PNL sum                     | 4328.0    |
| Profit sum                  | 4328.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -123.3    |
| Biggest pos size            | 39182.0   |
| Biggest pos cost            | 2605.0    |
| Volume quote                | 1233170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.798  |
| Total gain                  | -92.39%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05796  |
| Price action distance mean  | 0.113129  |
| Price action distance std   | 0.0891933 |
| Price action distance max   | 0.643567  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.09623   |
| Equity/balance ratio std    | 0.02904   |
| No. fills                   | 256       |
| No. entries                 | 192       |
| No. closes                  | 63        |
| No. initial entries         | 49        |
| No. reentries               | 0         |
| No. unstuck entries         | 143       |
| No. unstuck closes          | 15        |
| No. normal closes           | 48        |
| Average n fills per day     | 0.355     |
| Mean hours stuck            | 184.01    |
| Max hours stuck             | 14629.8   |
| PNL sum                     | -923.9    |
| Profit sum                  | 75.25     |
| Loss sum                    | -999.2    |
| Fee sum                     | -0.8935   |
| Biggest pos size            | 34456.0   |
| Biggest pos cost            | 525.6     |
| Volume quote                | 8490.81   |
+-----------------------------+-----------+
