+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.337%    |
| Final balance               | 5693.66   |
| Final equity                | 5674.44   |
| Net PNL + fees              | 4693.66   |
| Total gain                  | 487.0%    |
| Average daily gain          | 0.326%    |
| DG mean std ratio           | 0.1603    |
| Price action distance mean  | 0.0233996 |
| Price action distance std   | 0.0490515 |
| Price action distance max   | 0.668359  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6358    |
| Equity/balance ratio std    | 0.03244   |
| No. fills                   | 38474     |
| No. entries                 | 23729     |
| No. closes                  | 14745     |
| No. initial entries         | 14251     |
| No. reentries               | 9478      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14745     |
| Average n fills per day     | 67.7      |
| Mean hours stuck            | 0.360568  |
| Max hours stuck             | 258.85    |
| PNL sum                     | 4870.0    |
| Profit sum                  | 4870.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -176.2    |
| Biggest pos size            | 20484.0   |
| Biggest pos cost            | 4891.0    |
| Volume quote                | 1761780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.81%    |
| Final balance               | 392.165   |
| Final equity                | 386.198   |
| Net PNL + fees              | -607.835  |
| Total gain                  | -60.67%   |
| Average daily gain          | -0.0779%  |
| DG mean std ratio           | -0.01729  |
| Price action distance mean  | 0.2847    |
| Price action distance std   | 0.271217  |
| Price action distance max   | 0.895715  |
| Closest bankruptcy          | 25.25%    |
| Lowest equity/balance ratio | 0.2199    |
| Equity/balance ratio std    | 0.09062   |
| No. fills                   | 5799      |
| No. entries                 | 3674      |
| No. closes                  | 2125      |
| No. initial entries         | 1558      |
| No. reentries               | 2067      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 264       |
| No. normal closes           | 1861      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 2.5022    |
| Max hours stuck             | 449.8     |
| PNL sum                     | -606.7    |
| Profit sum                  | 27.87     |
| Loss sum                    | -634.6    |
| Fee sum                     | -1.144    |
| Biggest pos size            | 2703.0    |
| Biggest pos cost            | 91.89     |
| Volume quote                | 11440.0   |
+-----------------------------+-----------+
