+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0759%   |
| Final balance               | 1403.36   |
| Final equity                | 1403.12   |
| Net PNL + fees              | 403.361   |
| Total gain                  | 42.18%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.04653   |
| Price action distance mean  | 0.0240888 |
| Price action distance std   | 0.0666394 |
| Price action distance max   | 1.56549   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.695     |
| Equity/balance ratio std    | 0.01832   |
| No. fills                   | 14665     |
| No. entries                 | 8899      |
| No. closes                  | 5766      |
| No. initial entries         | 5616      |
| No. reentries               | 3280      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 140       |
| No. normal closes           | 5626      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 2.2971    |
| Max hours stuck             | 224.75    |
| PNL sum                     | 421.8     |
| Profit sum                  | 473.9     |
| Loss sum                    | -52.17    |
| Fee sum                     | -18.41    |
| Biggest pos size            | 33.76     |
| Biggest pos cost            | 690.1     |
| Volume quote                | 184056.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.474  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04074  |
| Price action distance mean  | 0.296359  |
| Price action distance std   | 0.195747  |
| Price action distance max   | 0.656558  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08475   |
| Equity/balance ratio std    | 0.188     |
| No. fills                   | 1998      |
| No. entries                 | 1325      |
| No. closes                  | 672       |
| No. initial entries         | 604       |
| No. reentries               | 720       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 68        |
| No. normal closes           | 604       |
| Average n fills per day     | 2.24      |
| Mean hours stuck            | 18.8471   |
| Max hours stuck             | 13571.5   |
| PNL sum                     | -911.0    |
| Profit sum                  | 87.19     |
| Loss sum                    | -998.2    |
| Fee sum                     | -2.5      |
| Biggest pos size            | 50.16     |
| Biggest pos cost            | 541.7     |
| Volume quote                | 24505.6   |
+-----------------------------+-----------+
