+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 2450.43  |
| Final equity                | 1390.6   |
| Net PNL + fees              | 1450.43  |
| Total gain                  | 151.7%   |
| Average daily gain          | 0.07%    |
| DG mean std ratio           | 0.02933  |
| Price action distance mean  | 0.160449 |
| Price action distance std   | 0.277499 |
| Price action distance max   | 1.11685  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5539   |
| Equity/balance ratio std    | 0.1354   |
| No. fills                   | 27018    |
| No. entries                 | 16443    |
| No. closes                  | 10575    |
| No. initial entries         | 9928     |
| No. reentries               | 6515     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 25       |
| No. normal closes           | 10550    |
| Average n fills per day     | 34.6     |
| Mean hours stuck            | 1.74797  |
| Max hours stuck             | 3680.83  |
| PNL sum                     | 1517.0   |
| Profit sum                  | 1576.0   |
| Loss sum                    | -59.2    |
| Fee sum                     | -66.2    |
| Biggest pos size            | 180.7    |
| Biggest pos cost            | 2283.0   |
| Volume quote                | 662045.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0194%  |
| Final balance               | 1013.86  |
| Final equity                | 1013.85  |
| Net PNL + fees              | 13.8601  |
| Total gain                  | 1.442%   |
| Average daily gain          | 0.0568%  |
| DG mean std ratio           | 0.0169   |
| Price action distance mean  | 0.482508 |
| Price action distance std   | 0.324313 |
| Price action distance max   | 0.877242 |
| Closest bankruptcy          | 47.63%   |
| Lowest equity/balance ratio | 0.3537   |
| Equity/balance ratio std    | 0.1651   |
| No. fills                   | 4061     |
| No. entries                 | 2887     |
| No. closes                  | 1174     |
| No. initial entries         | 1167     |
| No. reentries               | 1720     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 1173     |
| Average n fills per day     | 5.2      |
| Mean hours stuck            | 6.54377  |
| Max hours stuck             | 12509.3  |
| PNL sum                     | 14.42    |
| Profit sum                  | 14.64    |
| Loss sum                    | -0.2248  |
| Fee sum                     | -0.56    |
| Biggest pos size            | 13.6     |
| Biggest pos cost            | 91.89    |
| Volume quote                | 5600.16  |
+-----------------------------+----------+
