+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 2827.22   |
| Final equity                | 2825.88   |
| Net PNL + fees              | 1827.22   |
| Total gain                  | 187.6%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.05694   |
| Price action distance mean  | 0.0720509 |
| Price action distance std   | 0.164962  |
| Price action distance max   | 1.19076   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5058    |
| Equity/balance ratio std    | 0.09478   |
| No. fills                   | 12556     |
| No. entries                 | 7131      |
| No. closes                  | 5425      |
| No. initial entries         | 4152      |
| No. reentries               | 2979      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5425      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.8676    |
| Max hours stuck             | 2544.15   |
| PNL sum                     | 1876.0    |
| Profit sum                  | 1876.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.73    |
| Biggest pos size            | 77544.0   |
| Biggest pos cost            | 2534.0    |
| Volume quote                | 487318.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1124.55   |
| Final equity                | 1124.48   |
| Net PNL + fees              | 124.551   |
| Total gain                  | 12.64%    |
| Average daily gain          | 0.0139%   |
| DG mean std ratio           | 0.02864   |
| Price action distance mean  | 0.0858096 |
| Price action distance std   | 0.117517  |
| Price action distance max   | 0.551948  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.888     |
| Equity/balance ratio std    | 0.01745   |
| No. fills                   | 3621      |
| No. entries                 | 1601      |
| No. closes                  | 2020      |
| No. initial entries         | 1066      |
| No. reentries               | 535       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2020      |
| Average n fills per day     | 3.94      |
| Mean hours stuck            | 12.4349   |
| Max hours stuck             | 3675.6    |
| PNL sum                     | 126.4     |
| Profit sum                  | 126.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.805    |
| Biggest pos size            | 9057.0    |
| Biggest pos cost            | 100.7     |
| Volume quote                | 18050.9   |
+-----------------------------+-----------+
