+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0772%   |
| Final balance               | 1906.87   |
| Final equity                | 1906.13   |
| Net PNL + fees              | 906.866   |
| Total gain                  | 95.8%     |
| Average daily gain          | 0.0765%   |
| DG mean std ratio           | 0.06804   |
| Price action distance mean  | 0.0161294 |
| Price action distance std   | 0.0219506 |
| Price action distance max   | 0.882231  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5739    |
| Equity/balance ratio std    | 0.01196   |
| No. fills                   | 23883     |
| No. entries                 | 11241     |
| No. closes                  | 12642     |
| No. initial entries         | 8269      |
| No. reentries               | 2951      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 3472      |
| No. normal closes           | 9170      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 1.89801   |
| Max hours stuck             | 204.517   |
| PNL sum                     | 958.0     |
| Profit sum                  | 1250.0    |
| Loss sum                    | -292.4    |
| Fee sum                     | -51.13    |
| Biggest pos size            | 130103.0  |
| Biggest pos cost            | 1810.0    |
| Volume quote                | 511283.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00284%  |
| Final balance               | 1002.38   |
| Final equity                | 1002.37   |
| Net PNL + fees              | 2.37569   |
| Total gain                  | 0.4256%   |
| Average daily gain          | 0.00143%  |
| DG mean std ratio           | 0.002944  |
| Price action distance mean  | 0.0909215 |
| Price action distance std   | 0.136047  |
| Price action distance max   | 0.60348   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8617    |
| Equity/balance ratio std    | 0.02079   |
| No. fills                   | 14073     |
| No. entries                 | 7490      |
| No. closes                  | 6583      |
| No. initial entries         | 6416      |
| No. reentries               | 1070      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 133       |
| No. normal closes           | 6450      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 3.93369   |
| Max hours stuck             | 1761.4    |
| PNL sum                     | 4.256     |
| Profit sum                  | 25.9      |
| Loss sum                    | -21.65    |
| Fee sum                     | -1.88     |
| Biggest pos size            | 8006.0    |
| Biggest pos cost            | 92.18     |
| Volume quote                | 18804.6   |
+-----------------------------+-----------+
