+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 2195.46   |
| Final equity                | 2193.61   |
| Net PNL + fees              | 1195.46   |
| Total gain                  | 127.3%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.1783    |
| Price action distance mean  | 0.0123084 |
| Price action distance std   | 0.015825  |
| Price action distance max   | 0.79308   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7071    |
| Equity/balance ratio std    | 0.007951  |
| No. fills                   | 33896     |
| No. entries                 | 18045     |
| No. closes                  | 15851     |
| No. initial entries         | 14795     |
| No. reentries               | 3217      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 102       |
| No. normal closes           | 15749     |
| Average n fills per day     | 59.7      |
| Mean hours stuck            | 0.41274   |
| Max hours stuck             | 111.367   |
| PNL sum                     | 1273.0    |
| Profit sum                  | 1525.0    |
| Loss sum                    | -252.5    |
| Fee sum                     | -77.39    |
| Biggest pos size            | 202.9     |
| Biggest pos cost            | 1445.0    |
| Volume quote                | 773886.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0823%   |
| Final balance               | 1168.7    |
| Final equity                | 1168.69   |
| Net PNL + fees              | 168.697   |
| Total gain                  | 19.02%    |
| Average daily gain          | 0.0297%   |
| DG mean std ratio           | 0.04399   |
| Price action distance mean  | 0.0221216 |
| Price action distance std   | 0.0336533 |
| Price action distance max   | 0.264522  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8804    |
| Equity/balance ratio std    | 0.01242   |
| No. fills                   | 32120     |
| No. entries                 | 20964     |
| No. closes                  | 11156     |
| No. initial entries         | 10579     |
| No. reentries               | 10310     |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 44        |
| No. normal closes           | 11112     |
| Average n fills per day     | 56.5      |
| Mean hours stuck            | 0.433807  |
| Max hours stuck             | 146.983   |
| PNL sum                     | 190.2     |
| Profit sum                  | 444.0     |
| Loss sum                    | -253.8    |
| Fee sum                     | -21.55    |
| Biggest pos size            | 36.9      |
| Biggest pos cost            | 386.9     |
| Volume quote                | 215489.0  |
+-----------------------------+-----------+
